Date,GLD,IEF,SPY,VXUS
2020-11-09,-0.04427097823171633,-0.007386149271980003,0.012565670066797763,0.020973709444790822
2020-11-10,0.0033127817282887495,-0.0028421114485545074,-0.0014663645191171915,0.0032153629583486776
2020-11-11,-0.004326595410341194,0.0015929410816930556,0.007428451937689484,0.006944318346891354
2020-11-12,0.006060679556170845,0.005692251836267426,-0.009700871967072033,-0.013439282602818903
2020-11-13,0.006819714153532219,-0.0013319206946603712,0.01384446936558148,0.013980990716005337
2020-11-16,-5.650127239831271e-05,-0.0007501211828334631,0.012482456511458073,0.012550589726262773
2020-11-17,-0.0036691725592956637,0.0025858387371939795,-0.0053780213647922626,0.0
2020-11-18,-0.005722348480656891,-0.00033285096958668436,-0.012035071424400412,-0.004713584210005561
2020-11-19,-0.0018804594035273237,0.001081959245831543,0.0042104531779429966,0.005788544098390469
2020-11-20,0.0030257979459697992,0.0017456979008505513,-0.006847928748329957,0.003139259504735259
2020-11-23,-0.0196938167555728,-0.001991469455349004,0.0059942163628703415,0.0013908337935018
2020-11-24,-0.015328336846880064,-0.001579975641579856,0.016113923495451266,0.014756916452478785
2020-11-25,-0.0004717367343725076,0.0003332854176885114,-0.0015417203185216222,-0.003421721576450043
2020-11-27,-0.010146901518740647,0.002997013874660892,0.002785133528413475,0.007381819725008176
2020-11-30,-0.006674981596057172,-0.0006637668592018864,-0.004427391487522581,-0.021813047051394863
2020-12-01,0.0210595460814611,-0.005319943354637813,0.01093747322106764,0.022647881890545563
2020-12-02,0.00752153069206285,-0.0016713321221326627,0.002103445968599571,0.000681631485619949
2020-12-03,0.007873502810363364,0.0026789356830689837,-0.0002722998847809466,0.0045964253022181545
2020-12-04,-0.002835427586930339,-0.003923946874973994,0.008617587370773006,0.009150866830836879
2020-12-07,0.014914066598165077,0.0031009894896298906,-0.0020548909143497385,-0.005037698454411155
2020-12-08,0.003487910186290799,0.0010025871011007936,0.002926285732937517,0.0025317947659593276
2020-12-09,-0.017094017094017144,-0.0014188534906875994,-0.008969022103834878,-0.0011783569511831793
2020-12-10,-0.001913054093070632,0.0022566707110418527,-0.00032722816332331206,0.004382213817904157
2020-12-11,0.0018586706605219216,0.00200142122928626,-0.0011722688969746375,-0.004866701070662005
2020-12-14,-0.005507636250083436,-0.0005824369544000785,-0.004477601046755986,0.0001687412318662762
2020-12-15,0.013990959829817351,-0.000999478899733619,0.013519559494452382,0.010790555155564263
2020-12-16,0.005519095329445722,-0.0008334235683884472,0.001569624585022078,0.002502080700816478
2020-12-17,0.010520363984510617,-0.0007262655943858221,0.005591896253267281,0.0069885526658950425
2020-12-18,-0.0016974258370123785,-0.0008356157438409451,-0.00399304053105054,-0.003965819079184696
2020-12-21,-0.003173869592184575,0.0006690813823164721,-0.0035754095647592132,-0.0123972821650844
2020-12-22,-0.007903112071065643,0.0016712138135064336,-0.0016854770310981149,-0.0028838475934875873
2020-12-23,0.00664787877129025,-0.0020854948375164106,0.0008987085159477548,0.009357047967898824
2020-12-24,0.003985267471422693,0.0014210140285397799,0.0038903404854890855,0.0005055742716641998
2020-12-28,-0.003629142996869339,8.336573892120391e-05,0.008590975458796501,0.006064736851098429
2020-12-29,0.003642361648136694,-0.00016671757930819542,-0.0019081021885111182,0.008372342999225957
2020-12-30,0.007655178894261816,0.0006677974396722686,0.0014268890774458143,0.005479949396273609
2020-12-31,0.003714145601823482,0.0006673517838595711,0.005080958448224315,-0.0064408585379363
2021-01-04,0.022258360658879317,0.0002500066853639016,-0.013613845828595594,0.005983863194127137
2021-01-05,0.0029616260665272787,-0.0023336271442805367,0.0068874579180990825,0.01454073589249627
2021-01-06,-0.01624105266038789,-0.005848048283847773,0.005978000152235818,0.005374487297126862
2021-01-07,-0.00233462025122122,-0.003529155875045875,0.014857641797529242,0.004211874615013489
2021-01-08,-0.03420993723985433,-0.0028673430117337473,0.0056978656519866,0.012744066196889392
2021-01-11,-0.0019614419353504164,-0.001945339324079698,-0.006741150924800543,-0.01322075348098517
2021-01-12,0.006473960214956609,-0.00016948638247316072,0.00021133129778339033,0.005165447344287255
2021-01-13,-0.004307374345463466,0.0034747209364041076,0.0026931021114087184,-0.00016056808379949494
2021-01-14,-0.0005190998467168306,-0.002280342205925323,-0.0035020918311494675,0.008833893734500498
2021-01-15,-0.012407628760563338,0.0027091028850587673,-0.007292624459019237,-0.015284164979813775
2021-01-19,0.00847307255811236,0.0005906611624306723,0.007851917818045617,0.010024135065406004
2021-01-20,0.016282289539807593,0.00042193023636949434,0.013838756904036797,0.010885334056871754
2021-01-21,-0.0006271772092728556,-0.0014337929094357937,0.0009116116014047382,0.0012667158124324285
2021-01-22,-0.007873145210082533,0.0015206533969152058,-0.003539285271028869,-0.006800313579837791
2021-01-25,0.0008626173693986328,0.00404759492669271,0.003943884138306597,0.0014329882905985691
2021-01-26,-0.0024705999829396363,-0.0003358341033262713,-0.0015610106614197816,-0.0019081081766879615
2021-01-27,-0.006335623059913753,0.0011762621693973685,-0.0244406039681363,-0.023259506659223605
2021-01-28,0.0009273614616172043,-0.0026014991429623713,0.008600181408499274,0.0070134201713363264
2021-01-29,-0.0004053281700162614,-0.0017669916979425881,-0.02001942220422004,-0.02316141281288686
2021-02-01,0.009385291185094458,0.00124833304698857,0.01664523371391624,0.01807317575061851
2021-02-02,-0.012167796413785958,-0.002527138785211047,0.01414031062576604,0.012051940675727346
2021-02-03,-0.0015106298641213156,-0.002449252494677756,0.0007863582139460146,0.0037015179604218407
2021-02-04,-0.021530474690833024,-0.00033865997996751496,0.011365735317483416,0.0009617915009201283
2021-02-05,0.009872160109213546,-0.002117172734418804,0.003935953461301267,0.006887888796735853
2021-02-08,0.010070118005137685,0.0004241972863281429,0.007221800915887755,0.006204167771057811
2021-02-09,0.0032649110578624185,0.0007635175984930243,-0.0006655537633707409,0.0067985194623647605
2021-02-10,0.0036611162023989507,0.002543292576723033,-0.0004359130723979865,-0.0012563146677834203
2021-02-11,-0.008685078696598514,-0.0007612248760691109,0.0016152499955555122,0.007547157240274771
2021-02-12,-0.0030372306060941767,-0.0032999769181942806,0.0049397194900842045,0.004837646509278537
2021-02-16,-0.014353488272303538,-0.007216139837096347,-0.0008661846066405632,0.0045038633797303
2021-02-17,-0.011352850687983307,0.0006843063614978551,0.00022963570695333502,-0.004329153978838596
2021-02-18,-6.0088418961767864e-05,-8.582126473377638e-05,-0.0042559542904545555,-0.008385019299376184
2021-02-19,0.004148551901348441,-0.004016643317383606,-0.0017661171650000806,0.005637446292807713
2021-02-22,0.014969164015496528,-0.001630386913261117,-0.007691601157136074,-0.010588496006641024
2021-02-23,-0.0023007456922117253,0.000773786710222879,0.001214339188882585,0.002517810517252528
2021-02-24,-0.0007095264939214196,-0.0013744131595923026,0.011019272531240132,0.0003141393417100957
2021-02-25,-0.018816524708764826,-0.01332968314368388,-0.024095709357213946,-0.018047682823290168
2021-02-26,-0.024182906697045592,0.008977563443958614,-0.005152520681130923,-0.013904605942144821
2021-03-01,-0.0017304170540851649,-0.0011237548661845453,0.02424011112754787,0.021880236945851284
2021-03-02,0.005447934683729505,0.0018170786502011982,-0.007803239184516975,-0.003964970753192909
2021-03-03,-0.011021541189334294,-0.005355189690244178,-0.013245593949448242,-0.0047773215300407346
2021-03-04,-0.009836893780889033,-0.004950214634148575,-0.012374818627517326,-0.012800051931284862
2021-03-05,0.0006288110395962221,-0.0013962672852747549,0.018396394654590642,0.007455463790518424
2021-03-08,-0.010368190918767173,-0.003933132405840478,-0.00497879588958694,-0.010456991532122761
2021-03-09,0.02127113294736649,0.004738130885191261,0.014277638094686962,0.015444936774726914
2021-03-10,0.005098279923459348,0.002095913886264622,0.006224590864748469,0.0027217146217515253
2021-03-11,-0.000866011298261804,-0.00034847236705382034,0.010139166033030333,0.014050642341298714
2021-03-12,-0.00018572795011984056,-0.007235604412675123,0.0013466988215196096,-0.003148945684519844
2021-03-15,0.004396503999798185,0.0012292824987809592,0.005963628065707827,0.002053237640895711
2021-03-16,0.0009248406787658592,-0.00017566302088711794,-0.0012613842958898447,0.0023645993813541377
2021-03-17,0.00714498527693741,-0.0016664841225118021,0.0034098895430219045,0.004088535356678857
2021-03-18,-0.005810023730399405,-0.0062382264236655605,-0.014549423878819412,-0.011746160039559639
2021-03-19,0.004183119739068708,-0.0006191547215942395,-0.0018505036204118364,0.0050713780728892655
2021-03-22,-0.0014702614866924923,0.0032737940083398254,0.007985072304448337,-7.918363801617812e-05
2021-03-23,-0.007300628474884996,0.004938098862457663,-0.007870665549533529,-0.015175388231370213
2021-03-24,0.0034608341081703298,0.0013161025982222352,-0.005083716690175377,-0.010754318076334757
2021-03-25,-0.003633653726877295,-0.001314372748832393,0.005625776555820972,0.006490195534761822
2021-03-26,0.0028434090575977233,-0.003334915677857042,0.01611479058388232,0.016443756992206904
2021-03-29,-0.011896005111092234,-0.0034334259612444074,-0.0005050576080041225,-0.005551271429663718
2021-03-30,-0.017091823816998808,-0.0008833444375329069,-0.0026530371535286035,0.00031901497814046387
2021-03-31,0.015167857324082767,-0.0014149773373708374,0.004053338989965738,-0.0003189132400401862
2021-04-01,0.012628087827510459,0.004430191499284808,0.010798937017607146,0.01355670215110627
2021-04-05,-0.0003704010382533651,-0.0028227167992018742,0.014353430021580627,0.011014978199382242
2021-04-06,0.00802867506459215,0.004865787766638041,-0.000590748974250821,-0.0057586990455080755
2021-04-07,-0.002818323186048577,-0.0006161797464715457,0.0011570294865059783,-0.0023482744920143572
2021-04-08,0.01075202788807239,0.0034354529147091473,0.0047471689405595985,0.006276405122620288
2021-04-09,-0.00753747660190629,-0.0026339079010463395,0.0072700209646294756,-0.00015581047920132374
2021-04-12,-0.006063609158189043,-0.0006161494864679318,0.0003646151650134044,-0.00592656002902936
2021-04-13,0.007086479573175097,0.004139643548703331,0.0029636865041844374,0.00580498861733747
2021-04-14,-0.004344315528953313,-0.001228053130119755,-0.0034152158889027007,0.0026517084980859362
2021-04-15,0.016162763416190717,0.00641052001943998,0.010742543293103868,0.006844979104568605
2021-04-16,0.006047777218550321,-0.002704880454994396,0.003342367411653946,0.006644053824742979
2021-04-19,-0.0027652942409929215,-0.0010498277472368311,-0.0049130410035074235,-0.0030698371912967204
2021-04-20,0.0035565515706876827,0.002977935730311687,-0.007321409044410032,-0.013856701643063518
2021-04-21,0.009911155680072392,0.0005238666407778592,0.00946212705201721,0.009523680472435458
2021-04-22,-0.006483147356353358,0.0007856207483762923,-0.00913321713776738,-0.004175668650493569
2021-04-23,-0.003831414124593202,-0.0013081853590288794,0.010842431466030922,0.011337105640764067
2021-04-26,0.002644245538133694,-0.0010477332815559404,0.0020874975592408695,0.0012285006346561822
2021-04-27,-0.002517371003141977,-0.003934051032880248,-0.00021556309032755294,-0.0015337071053256324
2021-04-28,0.002944390689552989,0.0013165296390797998,-0.00028724404209878873,0.004147446019858281
2021-04-29,-0.004133978948338446,-0.0017529871558769061,0.006372669552699106,-0.0001529237009791906
2021-04-30,-0.0033690142851713345,0.0008779938226612938,-0.006570407376799259,-0.014075948447404674
2021-05-03,0.012978352341882271,0.0017029419707430549,0.002156839563950186,0.008534979984440971
2021-05-04,-0.007329692780131181,0.0013147246755886854,-0.006169267620662722,-0.012924783476957802
2021-05-05,0.004142168530566259,0.001225036003321689,0.00031275458601642825,0.010288274412307397
2021-05-06,0.01667957921247054,0.0004370273494209709,0.00798551314797491,0.007714750322852959
2021-05-07,0.00899681760120985,0.0003496395189455104,0.007277970085466823,0.011789936707300663
2021-05-10,0.0030305045955998366,-0.002008776252020894,-0.009902463835441577,-0.008171806861416053
2021-05-11,0.000174300035968189,-0.0016629865684300027,-0.008924774115733114,-0.010833192790734136
2021-05-12,-0.009933813872024522,-0.004821673748664268,-0.02124520304496469,-0.019589600250489392
2021-05-13,0.004107329913244362,0.00334749854977634,0.01201243738682356,0.005349237871389967
2021-05-14,0.009115862292308208,0.002194884449336687,0.015355489122662824,0.01674488749641978
2021-05-17,0.011639321781340195,-0.000963860809927275,-0.002544397399077858,-0.0015393441909240524
2021-05-18,0.001946172546249958,0.0,-0.00861567187742307,0.00601242066896801
2021-05-19,0.000685616890880425,-0.002981338597015215,-0.0026218042759370563,-0.007048826425595012
2021-05-20,0.004567270124640199,0.004134097059728115,0.010757809047215128,0.010802427690556504
2021-05-21,0.0004545724551812125,0.0003499534572770635,-0.0008188921519588499,-0.002748124326880097
2021-05-24,0.001761036294059215,0.000963044169427274,0.010194448317301763,0.0071952559708095
2021-05-25,0.009072814229376336,0.003674033314078118,-0.002218648085322905,0.002735874321209142
2021-05-26,-0.0017420486873281904,-0.001132857732889514,0.001984532131883432,0.00227408377484406
2021-05-27,0.00039409662496781017,-0.0017450607457609735,0.0005248355726266141,0.002268447972566978
2021-05-28,0.003770176937892389,-8.753725852983507e-05,0.001788692687064275,0.002263449477732493
2021-06-01,-0.0026909461441234628,-0.00018353444261276497,-0.0008807390565072071,0.009485276220865702
2021-06-02,0.004890446350902078,0.001137440537949841,0.0015727240872278614,0.0022368498886740085
2021-06-03,-0.019578228541437537,-0.002534139207299946,-0.0037114681497782964,-0.007589132101047058
2021-06-04,0.010783359066451448,0.00551926294778049,0.00914575357343761,0.009596568407014505
2021-06-07,0.0040076283608136976,-0.0007842044160539796,-0.0009700524784902465,0.000742493779936515
2021-06-08,-0.0030920774052216604,0.0028775441578956507,0.00021330218867898765,-0.0016325146244572375
2021-06-09,-0.0019175027218333307,0.003130194995892621,-0.001491943566800158,-0.0034188389571294664
2021-06-10,0.004294325821970535,0.003553634625866442,0.004648390811956116,0.004474904093626275
2021-06-11,-0.011252390785353672,-0.001468438441631581,0.0016523643999029058,0.001187866955428385
2021-06-14,-0.005860923791407013,-0.0031135674532991597,0.0022389441324763837,0.0011865243015372062
2021-06-15,-0.0037777095572453234,0.00017314051847794332,-0.0018342208247499325,-0.0008887886319264293
2021-06-16,-0.016891711518855712,-0.006853195264931,-0.005583388377726539,-0.008600199893618599
2021-06-17,-0.030740427140865334,0.0035813391273078476,-0.0003315386630191597,-0.004636333064299114
2021-06-18,-0.005547261946798776,0.005657766636090411,-0.013490304362910543,-0.01592830142602908
2021-06-21,0.012247646651096789,-0.0032027639083669346,0.014315828506264783,0.01162006553028383
2021-06-22,-0.0041928539145718036,0.0018235839942957188,0.005346316143011842,-0.0001521798301314936
2021-06-23,-0.0006616578066259704,-0.0019932100668853536,-0.0012054953176604544,-0.003043177314177914
2021-06-24,-0.0006019387497473438,-0.0001738292924048368,0.005915841236085129,0.009004936229278115
2021-06-25,0.0033124733437563947,-0.0020846217336240036,0.003552087762721534,0.004537803091874348
2021-06-28,-5.999463986816611e-05,0.0031336188684112365,0.002015943087322114,-0.00406564119018471
2021-06-29,-0.010505462725200698,0.0005201131953209703,0.0005380513192798642,-0.0003020007600947894
2021-06-30,0.004853503869870712,0.0015614486778110503,0.0008416081800894926,-0.006655065668402349
2021-07-01,0.0034413575356286863,-0.0007191911377368854,0.005536563762132518,0.0009135704232781094
2021-07-02,0.006558341503640763,0.0036416740680220716,0.007643711787415075,0.001369274527462494
2021-07-06,0.004961455343207799,0.00526995410439568,-0.001821637884105498,-0.008203193144337817
2021-07-07,0.003806801143447114,0.002921962886035745,0.0035342287718502785,0.003216561928469419
2021-07-08,-0.0006518168637834609,0.0025707133894614653,-0.008148122873665842,-0.015267264486204968
2021-07-09,0.003320562334123478,-0.005042835849834115,0.01067479698760665,0.017209314872918657
2021-07-12,-0.001241101031467462,-0.0005151954526549929,0.0035820355720468378,0.0021338703777786794
2021-07-13,0.001301782371024407,-0.0030942114549495914,-0.0034090083941406,-0.0028895193631996996
2021-07-14,0.010755182911599048,0.004310545135274069,0.0014924622411176536,0.0016775698613151757
2021-07-15,0.00017547964957964624,0.004206414428695959,-0.003415871267977044,-0.0051772113293994115
2021-07-16,-0.00970365108457183,-0.00017054194355770047,-0.007843544296039728,-0.007653529689473748
2021-07-19,0.0011805498135817327,0.0085493622277939,-0.01476774404040515,-0.01696755873900535
2021-07-20,-0.001297100524211059,-0.0012712896750913805,0.014330327215451355,0.005805747207387357
2021-07-21,-0.0037192566567244567,-0.00577184814237941,0.008096269280564838,0.012792588687098538
2021-07-22,0.001955450591350383,0.0023049588314387748,0.002094147207954089,0.001232147384317317
2021-07-23,-0.0031344183025339145,-0.0015333065191913686,0.010287941489413477,0.0010770853187203056
2021-07-26,-0.0023730060647713103,-0.0006825076807597252,0.0024548758111606617,-0.00414936535972088
2021-07-27,0.0016650735799190741,0.004268151886002158,-0.004557600059822309,-0.008796193752972248
2021-07-28,0.005046252863966982,0.0008504087198379917,-0.00041018624463673437,0.010742502656573283
2021-07-29,0.011105233370970247,-0.0030574568396952717,0.004147594604213101,0.006161424158679152
2021-07-30,-0.007886842666167015,0.0028110630108670875,-0.004856491563494658,-0.005817560038561043
2021-08-02,-0.0012366429443513294,0.004386816106602742,-0.0020980209755931956,0.004157809476980523
2021-08-03,-0.0007074766626713469,0.00025378985361634854,0.008135432551714006,0.0065942027993941554
2021-08-04,0.0002359625041987723,-0.00025372546066892987,-0.004919081989461449,-0.0009143307064564121
2021-08-05,-0.0039520921003340925,-0.0036394513108283233,0.006332995417872356,0.002897281975738464
2021-08-06,-0.024991124040327772,-0.005861493825106701,0.0016524835333715515,-0.004713416566631823
2021-08-09,-0.017735654639032372,-0.002136214027724792,-0.0008134778761911265,0.00015260304743991426
2021-08-10,0.00030919522248562537,-0.0018840957325136909,0.0012439565380313322,0.0018329334048960977
2021-08-11,0.01378497662510525,0.0011154412230620636,0.002484674545694565,0.006098554341420925
2021-08-12,0.0002438615008097944,-0.001028240104714473,0.002997234386142411,-0.0033337513847248035
2021-08-13,0.014325811995228088,0.005747909211398117,0.0018197714014418498,0.003344902457925736
2021-08-16,0.004988291568599701,0.0022173383942063474,0.002354515232369847,-0.006667502769449607
2021-08-17,-0.0014950364679763295,-0.0005105382256275215,-0.006555241058919692,-0.012204412578161183
2021-08-18,0.0007786122169375354,-0.0005110249586548488,-0.010945087784833718,-0.0020077976054021507
2021-08-19,-0.002932408589264246,0.0022149206210217987,0.0015484394567384374,-0.011761157896786334
2021-08-20,0.0005401616803368814,-0.0009349732320208526,0.007957008547827105,0.002662184722713512
2021-08-23,0.012177557387281546,0.0002553544855352641,0.008796587916940934,0.010776197699242873
2021-08-24,-0.00047414113127741686,-0.0027217315069878456,0.001587337973697256,0.009116107107916438
2021-08-25,-0.006937433805443538,-0.003923911870795327,0.0020984700702699755,0.0009186776288607756
2021-08-26,0.0011344784228162208,0.0,-0.005903271449601566,-0.006730808606131067
2021-08-27,0.015029547921398434,0.003253975347317528,0.008941147857537857,0.010935006250489154
2021-08-30,-0.0049356385559711224,0.0019632962872673243,0.004397379455694406,0.00030457299253883185
2021-08-31,0.0020076547129428413,-0.0018741543022815499,-0.0014815177430503867,0.00350298385215031
2021-09-01,5.8898619200498104e-05,0.00042682286541584347,0.000531618463676109,0.008802219057063354
2021-09-02,-0.0026517204262498373,0.0011949563425159848,0.003076429633140476,0.0027081377031001885
2021-09-03,0.01069422486613747,-0.002387060252243667,-0.00024273406311103862,0.005251300022752758
2021-09-07,-0.01958371853465668,-0.003931694792238205,-0.003575449383245277,-0.0002983906813676107
2021-09-08,-0.0025044029033459703,0.0027458022832740347,-0.00121846568214945,-0.01015237454258866
2021-09-09,0.004423489287242344,0.002823528664273267,-0.004280006644673207,-0.0009048251892673775
2021-09-10,-0.005058656845151166,-0.003156957072021349,-0.007884467515361093,-0.0018114239871089843
2021-09-13,0.0033497597913456634,0.0011988349116403008,0.0025591484204925408,0.006503311169799186
2021-09-14,0.006438546534438316,0.0037616358936878314,-0.0053964516942739404,-0.00510928665744903
2021-09-15,-0.005864266379652205,-0.0017034610488667612,0.008352481481669338,0.002416551416305923
2021-09-16,-0.02264197706190263,-0.003157138635801804,-0.0015852865577687947,-0.004821317102466582
2021-09-17,-0.0015850424237688898,-0.0029105043186968826,-0.009740841523537935,-0.010749717514429546
2021-09-20,0.0071441542310690664,0.005065321438294745,-0.016674339055586018,-0.020974514846344383
2021-09-21,0.006669036185550814,-0.0005981616664211264,-0.0009445475028057038,0.008959491431812072
2021-09-22,-0.0037340107339023376,0.0009401208370662939,0.009754865498401655,0.007945216653164167
2021-09-23,-0.011546389089901132,-0.009050494316837465,0.012149913479319263,0.010046169158623552
2021-09-24,-0.00128427290155253,-0.0030160275731072606,0.0016472898959951632,-0.009487117821414204
2021-09-27,0.00208203509820426,-0.002678642908521156,-0.002860896033312188,0.00154474788802772
2021-09-28,-0.009716428402719801,-0.0038129468464639382,-0.02015181935797916,-0.01928117494358239
2021-09-29,-0.004504756024632184,0.0010437699849275006,0.001683069111194202,-0.004246712864467206
2021-09-30,0.01797665363761114,0.0012167307739869848,-0.012222278493302818,-0.0007895927941141689
2021-10-01,0.0022530453929923144,0.004081808003050247,0.01188408896817128,0.002845229183898068
2021-10-04,0.0046783175745395145,-0.0012109231086364636,-0.012896024481564461,-0.01040356114798957
2021-10-05,-0.004656532835140448,-0.00311776320283641,0.010404889997605915,0.006053007958063628
2021-10-06,0.0026733243283083574,0.0002608244046313768,0.004156131485078207,-0.0058582397039266265
2021-10-07,-0.005271739220885419,-0.003995426214724707,0.00864562092138188,0.011466814671157177
2021-10-08,0.00042636491147840516,-0.002179684102547652,-0.0018236413156186293,0.0012596774387370058
2021-10-11,-0.0018875818465466931,-0.0024470513768088953,-0.007239802590573219,-0.002987743260900788
2021-10-12,0.004514430828637339,0.004555262935119098,-0.002461615502936332,-0.000631071358584534
2021-10-13,0.017794197805277356,0.0019186651735156879,0.003597726296428627,0.011363586227780331
2021-10-14,0.0024464685904206362,0.002350223151647013,0.01682059744608133,0.008426877597349058
2021-10-15,-0.015892846243722114,-0.004949906112551861,0.0076158045081680115,0.008666002991345456
2021-10-18,-0.0024799108302698825,-0.001395988633214551,0.0029605914379435827,-0.0030682351646939
2021-10-19,0.003213671993580469,-0.003583157561594108,0.0077149045136910566,0.00800246864330667
2021-10-20,0.008763958748792211,-0.0004383981972607698,0.0039276998720452205,0.002595369779563539
2021-10-21,-0.0008987052245035265,-0.0026322403757912394,0.002608294210119322,-0.005938857370463513
2021-10-22,0.006116967151190034,0.00255122221035875,-0.001036226376535665,0.0030638746772213565
2021-10-25,0.006914158513320778,0.0012283781076172229,0.005362777815329123,0.001068904422434569
2021-10-26,-0.00739951491266011,0.001227103290728504,0.0009000195908051012,-0.0007626782482024197
2021-10-27,0.002624060476058121,0.005602143434171092,-0.004430165010833376,-0.005343432278983595
2021-10-28,-0.00023788536339730548,-0.0026112360732409856,0.009648884622866394,0.007367534587249924
2021-10-29,-0.008507900517562339,0.0004361783835451494,0.0020289786527243336,-0.008380382870063041
2021-11-01,0.005220584505493342,-7.852103057504056e-05,0.0017201935642989774,0.009680427860689012
2021-11-02,-0.0021490007233168074,0.002444438347904976,0.004043139842958121,-0.005022013640353817
2021-11-03,-0.008315382622616663,-0.003135196518850192,0.0061052214574977,0.006577023418777639
2021-11-04,0.011340951773961994,0.00541676534411506,0.004712461412060387,-0.0010638140789031025
2021-11-05,0.0130629437586407,0.005474408045545998,0.0034698264654573485,0.002129623986240059
2021-11-08,0.003591619309376348,-0.004321018309098368,0.0008535506582003638,0.0031875127842997397
2021-11-09,0.0049281100201232775,0.0045999545061128355,-0.0033053040826311886,-0.003026055213557033
2021-11-10,0.010858781500706183,-0.00855339125890775,-0.008044803879266538,-0.010016790388568286
2021-11-11,0.005602086369596027,-0.003224491830425835,0.00032356788740717235,0.00659208036122072
2021-11-12,0.0018952552280546708,0.00209842842435215,0.007546609689228934,0.005787238597593003
2021-11-15,-0.0015477459282561279,-0.003925929160312425,0.00034242458056810143,-0.0021196813705284256
2021-11-16,-0.007233864736584827,-0.0008761078237310427,0.003957841881570889,-0.0021244532909465708
2021-11-17,0.009137183945092442,0.0035944025716951877,-0.0024290129934370075,-0.002281200159052421
2021-11-18,-0.0032091550635745536,0.0006113527017024278,0.0033963977368010045,-0.002743455651761484
2021-11-19,-0.007646325240812324,0.002706601541788034,-0.001788313786188489,-0.0064188711502422
2021-11-22,-0.022420457120115533,-0.007313727084421018,-0.002815172499771257,-0.006306768647547534
2021-11-23,-0.008652404091134991,-0.00412224270006778,0.0013258696116142943,-0.0006192800649447161
2021-11-24,-0.0009565020521100642,0.003082577633460426,0.0026698481923135287,-0.0040271274740417695
2021-11-26,-0.001615539860939763,0.012906031662237583,-0.022303152480621757,-0.028615926417845383
2021-11-29,-0.0013785494630753625,-0.0022536371612036366,0.012266693103688553,0.004322720814210701
2021-11-30,-0.006721853018899604,0.005994262237068115,-0.019457609996626823,-0.006695219771669425
2021-12-01,0.003987937535404162,0.0018838122188173934,-0.011107142706596851,-0.004814798699997902
2021-12-02,-0.005536820827328315,-0.002155912237626456,0.015316367663338104,0.013223773024287233
2021-12-03,0.008412002804647267,0.005878074668642652,-0.008701432691180844,-0.007162248874253541
2021-12-06,-0.002460563224478851,-0.0049845318740116,0.011843223563124283,0.009778766912963421
2021-12-07,0.003549490636251651,-0.0038005298146837063,0.020684869728496258,0.01920921927563235
2021-12-08,0.0005395140531609943,-0.0032079308922216,0.0026480664194192816,0.0023366317199415843
2021-12-09,-0.006111378376110088,0.002522666832374121,-0.006751618548664018,-0.007459128765265111
2021-12-10,0.004219899491422874,0.0006938376776433053,0.009413476182812408,0.0015656868034492621
2021-12-13,0.00252130006200435,0.004768537653805804,-0.008858222257253967,-0.012193432702643503
2021-12-14,-0.009341302746070368,-0.001725355256126937,-0.006880111068456984,-0.003956304400765442
2021-12-15,0.004291534360497673,-0.0014698871731988472,0.015625108656965203,0.008261844465659696
2021-12-16,0.012097561477355745,0.002911347183897073,-0.008818597942105821,0.0012608099137472184
2021-12-17,-0.002140821851282393,0.0022464307422083163,-0.010643031611676679,-0.010544659722973915
2021-12-20,-0.0042312675861405635,-0.0008619057848181511,-0.0106333946622994,-0.0067657796261699765
2021-12-21,-0.0004188884251822289,-0.0039688558283945685,0.017759105226925698,0.013331261293275665
2021-12-22,0.009400024100517657,0.0009527945740397392,0.009998611060816787,0.00898448245769723
2021-12-23,0.0022540179789249937,-0.002076720937402299,0.006222263030212449,0.0055652915067971875
2021-12-27,0.002367247994286892,0.00034684044705213246,0.014152050668945204,0.00727359961384777
2021-12-28,-0.004310065233419702,-0.00017347467560002716,-0.000817063088034975,-0.0010987953116694538
2021-12-29,-0.0002965076609273698,-0.005114991034058658,0.001279001555818171,-0.0009430470083071629
2021-12-30,0.0071772153754725565,0.0033111588541476777,-0.0027644942696757324,0.0014158714006764495
2021-12-31,0.00683158799329231,-0.0011289580023796653,-0.002520199261874967,-0.0014138695432259762
2022-01-03,-0.015383743445999576,-0.009304392702289888,0.005790159685380658,0.006449767608151635
2022-01-04,0.007366515057776857,-0.0005270335167483209,-0.0003351942259416374,0.0012501530241952885
2022-01-05,-0.00300766493835114,-0.004215086415539804,-0.01920199198075878,-0.009990510700093047
2022-01-06,-0.012244126909514819,-0.0024691306215328668,-0.0009395399661106252,-0.0028380266906831153
2022-01-07,0.004551137683908024,-0.003271445783179505,-0.003953480086905992,0.004427426490275499
2022-01-10,0.0030402057039400354,-0.00026598565584612377,-0.0012442849077725082,-0.007399248687225635
2022-01-11,0.0120646549718888,0.002395055087674347,0.009108231234683073,0.014274376172798808
2022-01-12,0.002642622730480104,0.00017759711801290656,0.00270365645404258,0.011728041643203957
2022-01-13,-0.0033969884760131075,0.00318573087031071,-0.013778612742276541,-0.0086554427701524
2022-01-14,-0.0028796749096049457,-0.006880678853224853,0.0004090094632835939,-0.0009354121967065643
2022-01-18,-0.001650255097062403,-0.007550387577482609,-0.01770975062228397,-0.014825230898636632
2022-01-19,0.015880526897095182,0.0024166937843443925,-0.010383519432108357,0.0007920390109676934
