Date,GLD,IEF,SPY,VXUS
2021-03-24,0.0034608341081703298,0.001316336417088726,-0.005083717545305788,-0.010754318852597367
2021-03-25,-0.003633653726877295,-0.0013146059533980514,0.005625692972368368,0.006490414906874298
2021-03-26,0.0028434090575977233,-0.0033343710981612595,0.016115046832870572,0.016443609616693777
2021-03-29,-0.011896005111092234,-0.003433815279036412,-0.0005051403365230467,-0.005551414075364858
2021-03-30,-0.017091823816998808,-0.0008833444375329069,-0.002652789062132732,0.00031923018691148997
2021-03-31,0.015167857324082767,-0.0014148203966722894,0.004053255326702754,-0.000319128311520811
2021-04-01,0.012628087827510459,0.004430033639966302,0.010799018780478065,0.013556847537713912
2021-04-05,-0.0003704010382533651,-0.002822795034146397,0.014353100584550083,0.011014907437684185
2021-04-06,0.00802867506459215,0.0048657881483902266,-0.00059058783885646,-0.0057589794115890935
2021-04-07,-0.002818323186048577,-0.0006164140241021743,0.001157432801301983,-0.002347993733896492
2021-04-08,0.01075202788807239,0.0034356102376122966,0.004746683609938573,0.006276546689185203
2021-04-09,-0.00753747660190629,-0.0026335190252966267,0.007270101736678747,-0.00015581046827561895
2021-04-12,-0.006063609158189043,-0.000616305467687206,0.00036485399590757694,-0.005926489480733599
2021-04-13,0.007086479573175097,0.004139330781762762,0.002963526634097713,0.0058047761459385505
2021-04-14,-0.004344315528953313,-0.0012277422610931232,-0.0034151362718004563,0.0026517086840864845
2021-04-15,0.016162763416190717,0.006410597404685081,0.010742461964479144,0.00684511949961486
2021-04-16,0.006047777218550321,-0.0027052669784387584,0.0033422883765481526,0.006644122845574252
2021-04-19,-0.0027652942409929215,-0.0010494399999131376,-0.0049130410035074235,-0.0030700438391326745
2021-04-20,0.0035565515706876827,0.002977779907932243,-0.007321487941454596,-0.013856702602452087
2021-04-21,0.009911155680072392,0.0005240215392525727,0.009461968846159685,0.009523891768991488
2021-04-22,-0.006483147356353358,0.0007857754440954157,-0.00913298309313959,-0.00417587671051578
2021-04-23,-0.003831414124593202,-0.0013084943458688825,0.010842431466030922,0.01133724610969411
2021-04-26,0.002644245538133694,-0.0010478881800304318,0.00208757616661992,0.0012285005498213764
2021-04-27,-0.002517371003141977,-0.0039335864600148485,-0.00021548462979592564,-0.0015337069995443597
2021-04-28,0.002944390689552989,0.0013161400458940875,-0.0002874009180823256,0.004147376656472579
2021-04-29,-0.004133978948338446,-0.0017530650264926395,0.00637282651886939,-0.0001529237009791906
2021-04-30,-0.0033690142851713345,0.0008777603468181905,-0.006570562324185181,-0.014075948447404674
2021-05-03,0.012978352341882271,0.001703409448624127,0.0021567610620552014,0.008535049768832126
2021-05-04,-0.007329692780131181,0.001314646903208816,-0.006169424769818632,-0.012924990164098649
2021-05-05,0.004142168530566259,0.0012249584350318976,0.00031291229840713086,0.01028820575486189
2021-05-06,0.01667957921247054,0.00043702738327899837,0.007985592571752909,0.007714890700742494
2021-05-07,0.00899681760120985,0.0003497169855666282,0.007277970085466823,0.011789937519094185
2021-05-10,0.0030305045955998366,-0.002008776252020894,-0.009902153413377746,-0.008171739365067876
2021-05-11,0.000174300035968189,-0.0016632968415898342,-0.008925006462568108,-0.010833055564437144
2021-05-12,-0.009933813872024522,-0.0048216752471926805,-0.0212449641021748,-0.019589736261998336
2021-05-13,0.004107329913244362,0.0033476557431291187,0.012012191091595348,0.005349308621953819
2021-05-14,0.009115862292308208,0.0021951182313557638,0.01535524836133928,0.016744886318013075
2021-05-17,0.011639321781340195,-0.0009637054490042596,-0.0025441618864843196,-0.0015392056541547738
2021-05-18,0.001946172546249958,0.0,-0.008615828874509512,0.006012003487718909
2021-05-19,0.000685616890880425,-0.002981571055725163,-0.0026218840077560923,-0.007048827882746966
2021-05-20,0.004567270124640199,0.004133707307954815,0.01075820942457395,0.010802568732925844
2021-05-21,0.0004545724551812125,0.00035049699931088973,-0.0008188919581669785,-0.00274812451555273
2021-05-24,0.001761036294059215,0.0009630440199583923,0.010194051160916207,0.007195325310408451
2021-05-25,0.009072814229376336,0.003673800161614116,-0.0022184921287177195,0.00273601102606702
2021-05-26,-0.0017420486873281904,-0.0011330123080297572,0.001984532131883432,0.0022738789670353476
2021-05-27,0.00039409662496781017,-0.0017446744934327407,0.0005249137429530482,0.0022684481268471224
2021-05-28,0.003770176937892389,-8.776964473278248e-05,0.0017886925473149518,0.0022633817739783346
2021-06-01,-0.0026909461441234628,-0.0001837668769966161,-0.0008806609980028801,0.009485209801144201
2021-06-02,0.004890446350902078,0.0011375958657560137,0.001572645783139981,0.0022371856784972888
2021-06-03,-0.019578228541437537,-0.002534294398739534,-0.0037115457965144483,-0.007589331840075042
2021-06-04,0.010783359066451448,0.005519187064646269,0.009145831799771242,0.009596636484103138
2021-06-07,0.0040076283608136976,-0.0007839732077020711,-0.0009702074380399939,0.000742493779936515
2021-06-08,-0.0030920774052216604,0.0028776218332258185,0.0002133022052297484,-0.0016325146244572375
2021-06-09,-0.0019175027218333307,0.0031305032739714633,-0.0014918661064327043,-0.003418905805749106
2021-06-10,0.004294325821970535,0.0035534802695786905,0.00464815773591809,0.004474904393793722
2021-06-11,-0.011252390785353672,-0.0014678263525012003,0.0016525967809239983,0.0011880673721214041
2021-06-14,-0.005860923791407013,-0.003114408011581471,0.0022390213374463563,0.0011864574433761987
2021-06-15,-0.0037777095572453234,0.00017360163841839693,-0.001834066618469965,-0.0008888551935505307
2021-06-16,-0.016891711518855712,-0.0068535005008525385,-0.005583464259083737,-0.008600066533408723
2021-06-17,-0.030740427140865334,0.0035813391273078476,-0.0003316938262651892,-0.00463673599183001
2021-06-18,-0.005547261946798776,0.005657458277324556,-0.013490381996013823,-0.015927900300174436
2021-06-21,0.012247646651096789,-0.0032019216742654732,0.014315908327570348,0.011619995268943972
2021-06-22,-0.0041928539145718036,0.0018230446968940939,0.005346160974933456,-0.0001521798198019786
2021-06-23,-0.0006616578066259704,-0.0019931333045781763,-0.0012054183322520728,-0.003043177107585282
2021-06-24,-0.0006019387497473438,-0.00017390619464474621,0.005915918957774657,0.00900479942735366
2021-06-25,0.0033124733437563947,-0.0020846217336240036,0.0035520109525202237,0.004538073344778182
2021-06-28,-5.999463986816611e-05,0.003133464689028198,0.0020160963182918046,-0.004065707552563413
2021-06-29,-0.010505462725200698,0.0005204975197021788,0.0005380512781811841,-0.0003024054556292066
2021-06-30,0.004853503869870712,0.0015609874645554633,0.0008416081158384436,-0.006654595129482299
2021-07-01,0.0034413575356286863,-0.0007190379248025458,0.005536715897937805,0.0009133664516411955
2021-07-02,0.006558341503640763,0.003641751091880696,0.007643482470717222,0.001369274527462494
2021-07-06,0.004961455343207799,0.005270336433949474,-0.0018213367496038302,-0.008203057596937069
2021-07-07,0.003806801143447114,0.002921733579672514,0.003533775179675347,0.003216424820366326
2021-07-08,-0.0006518168637834609,0.0025704096258052367,-0.008147973787596685,-0.015267196371042124
2021-07-09,0.003320562334123478,-0.005042382718928762,0.010674948533216488,0.017209590367382788
2021-07-12,-0.001241101031467462,-0.0005155754577870209,0.0035819600624611425,0.0021335296475279986
2021-07-13,0.001301782371024407,-0.0030943638334997026,-0.0034090081394710925,-0.00288979078788687
2021-07-14,0.010755182911599048,0.004310851352889777,0.0014920873271000445,0.001677842529289597
2021-07-15,0.00017547964957964624,0.004206338128923015,-0.0034154980469341956,-0.005177415145918074
2021-07-16,-0.00970365108457183,-0.0001706176054669939,-0.007843543706948286,-0.007653326380254621
2021-07-19,0.0011805498135817327,0.008549968273331432,-0.014767894320537378,-0.016967489919892498
2021-07-20,-0.001297100524211059,-0.0012717392070992206,0.014330328316503271,0.005805606787034234
2021-07-21,-0.0037192566567244567,-0.005772298481743987,0.008096345642035985,0.012792728783236118
2021-07-22,0.001955450591350383,0.002305186397359993,0.0020939217884483607,0.0012322160233440016
2021-07-23,-0.0031344183025339145,-0.00153323135916128,0.010288168752151439,0.001076879253480767
2021-07-26,-0.0023730060647713103,-0.0006824322252984016,0.002454950030407632,-0.004149365644223302
2021-07-27,0.0016650735799190741,0.0042687563544747675,-0.004557599722389005,-0.008796056656643292
2021-07-28,0.005046252863966982,0.0008498063088657748,-0.0004101862141284718,0.010742501910377733
2021-07-29,0.011105233370970247,-0.003057607186707445,0.004147371074640693,0.006161286287834189
2021-07-30,-0.007886842666167015,0.0028115158591708322,-0.0048562699842175094,-0.005817492133046054
2021-08-02,-0.0012366429443513294,0.004386288438580133,-0.002098169741917233,0.004157672071885443
2021-08-03,-0.0007074766626713469,0.000254089367737409,0.00813535854092895,0.006594272119807121
2021-08-04,0.0002359625041987723,-0.00025402482273084726,-0.004918786654882434,-0.0009141948288517998
2021-08-05,-0.0039520921003340925,-0.0036391526711013755,0.006332771331087006,0.0028970776824195354
2021-08-06,-0.024991124040327772,-0.005861944210995729,0.0016524097420331785,-0.004713349370560782
2021-08-09,-0.017735654639032372,-0.002136063673471744,-0.0008132566216105808,0.00015280752821755783
2021-08-10,0.00030919522248562537,-0.0018835659627178813,0.0012437348913461044,0.001832933155080596
2021-08-11,0.01378497662510525,0.001114985571511573,0.0024848224319691248,0.006098485490053207
2021-08-12,0.0002438615008097944,-0.0010282402605976682,0.0029971608091001745,-0.003333953987486593
2021-08-13,0.014325811995228088,0.005747834204689717,0.0018198448921140642,0.003345106418368715
2021-08-16,0.004988291568599701,0.0022176406774780943,0.00235458845629255,-0.006667569928048733
2021-08-17,-0.0014950364679763295,-0.000510312351960307,-0.006555167528131345,-0.012204548704563334
2021-08-18,0.0007786122169375354,-0.000511552022626427,-0.01094515970910559,-0.002007591169658207
2021-08-19,-0.002932408589264246,0.002215448609504511,0.0015483649939254107,-0.011761226127518287
2021-08-20,0.0005401616803368814,-0.0009352737060944749,0.007957157013328331,0.0026620449938212776
2021-08-23,0.012177557387281546,0.00025512870791755127,0.008796365681064788,0.010776268879949091
2021-08-24,-0.00047414113127741686,-0.0027217321213371948,0.0015874840986949135,0.009116176672429033
2021-08-25,-0.006937433805443538,-0.003923912758918124,0.002098251250772565,0.0009188142555158763
2021-08-26,0.0011344784228162208,0.0,-0.005903199572136364,-0.00673101243922114
2021-08-27,0.015029547921398434,0.003254051829269855,0.008941075343590343,0.01093500700186767
2021-08-30,-0.0049356385559711224,0.0019632210868245625,0.004397742692239248,0.00030457301324049446
2021-08-31,0.0020076547129428413,-0.0018740793769665975,-0.0014816618265905968,0.0035029161409947385
2021-09-01,5.8898619200498104e-05,0.0004267474394210602,0.000531329187789531,0.008802491097058107
2021-09-02,-0.0026517204262498373,0.0011957111953762034,0.0030767193839971174,0.0027079359760813215
2021-09-03,0.01069422486613747,-0.0023879634102866865,-0.0002427340456221394,0.005251367314162758
2021-09-07,-0.01958371853465668,-0.003931242986263905,-0.0035755932591329254,-0.00029832409116858916
2021-09-08,-0.0025044029033459703,0.002745802075013959,-0.0012182487941188036,-0.010152440476408509
2021-09-09,0.004423489287242344,0.0028239066457338424,-0.00428022326562183,-0.0009050270690507123
2021-09-10,-0.005058656845151166,-0.003157483625390367,-0.00788446808875809,-0.0018114917073486225
2021-09-13,0.0033497597913456634,0.00119868367250886,0.0025592219109213943,0.006503245448628903
2021-09-14,0.006438546534438316,0.003761787895198987,-0.005396305462840756,-0.0051090202082102465
2021-09-15,-0.005864266379652205,-0.0017036870504274493,0.008352333228823117,0.0024167537333672495
2021-09-16,-0.02264197706190263,-0.0031570641686490264,-0.0015851407507733173,-0.004821518121110313
2021-09-17,-0.0015850424237688898,-0.0029099753701475883,-0.009740913120243722,-0.010749583144621155
2021-09-20,0.0071441542310690664,0.005064636987557103,-0.016674411563575964,-0.020974649978098614
2021-09-21,0.006669036185550814,-0.0005979354015355209,-0.0009445475028057038,0.008959492056690221
2021-09-22,-0.0037340107339023376,0.000940649773547575,0.009754640322032326,0.007945148076869524
2021-09-23,-0.011546389089901132,-0.009050792785871176,0.012150139189837095,0.010046307697825885
2021-09-24,-0.00128427290155253,-0.00301587502263867,0.0016473633373637053,-0.009487321516912228
2021-09-27,0.00208203509820426,-0.002679024248492423,-0.0028611157852982405,0.0015448853033883658
2021-09-28,-0.009716428402719801,-0.003812794238634898,-0.020151822321544555,-0.019281107820138366
2021-09-29,-0.004504756024632184,0.0010440775414606307,0.0016831444070213308,-0.004246712864467206
2021-09-30,0.01797665363761114,0.0012159623107754758,-0.012222279408960812,-0.0007895227077664435
2021-10-01,0.0022530453929923144,0.004082116744503539,0.011884089869509395,0.002845158842602613
2021-10-04,0.0046783175745395145,-0.0012107704861419322,-0.012896025448164927,-0.01040356114798957
2021-10-05,-0.004656532835140448,-0.0031179161956083057,0.010405118585442796,0.006052866602000995
2021-10-06,0.0026733243283083574,0.0002607477090190713,0.004155980559131356,-0.0058580297686406935
2021-10-07,-0.005271739220885419,-0.003995350418621868,0.008645695760987504,0.011466672527297384
2021-10-08,0.00042636491147840516,-0.002179376344828121,-0.0018239379727532645,0.0012595377954609521
2021-10-11,-0.0018875818465466931,-0.0024472825738335313,-0.007239506870291401,-0.002987743886334826
2021-10-12,0.004514430828637339,0.004555572811513198,-0.002461615318620991,-0.0006310015042275685
2021-10-13,0.017794197805277356,0.0019188958203104622,0.0035976509658564026,0.011363657850434805
2021-10-14,0.0024464685904206362,0.002349607007258392,0.016820522654629855,0.008427224401759803
2021-10-15,-0.015892846243722114,-0.004949906871890342,0.007616099285266076,0.008665931945603278
2021-10-18,-0.0024799108302698825,-0.001395680512959241,0.002960225798245286,-0.0030685068404046056
2021-10-19,0.003213671993580469,-0.003583157008414717,0.007714905636716063,0.008002605759986015
2021-10-20,0.008763958748792211,-0.0004385530677101235,0.003927772665007767,0.0025951663747620923
2021-10-21,-0.0008987052245035265,-0.002632162872614918,0.0026082224547421262,-0.005938655470077214
2021-10-22,0.006116967151190034,0.002550911181246729,-0.001036298281116843,0.003063806497662469
2021-10-25,0.006914158513320778,0.0012286109232355624,0.005362922631575229,0.0010690399498114456
2021-10-26,-0.00739951491266011,0.0012271807056103423,0.0008999482079663501,-0.0007627458362727824
2021-10-27,0.002624060476058121,0.00560191104102481,-0.004430165643309447,-0.005343499659997919
2021-10-28,-0.00023788536339730548,-0.0026113133640623953,0.009648957707073968,0.007367466480326046
2021-10-29,-0.008507900517562339,0.0004361013938438685,0.00202904981213603,-0.00838031582783283
2021-11-01,0.005220584505493342,-7.859811174970588e-05,0.0017202644358200736,0.009680359680499517
2021-11-02,-0.0021490007233168074,0.0024446704788718687,0.004043139556906716,-0.0050220139794728835
2021-11-03,-0.008315382622616663,-0.0031351201257922012,0.006105150562380368,0.006576888130463754
2021-11-04,0.011340951773961994,0.005416765761839137,0.004712601486710266,-0.0010637468701825137
2021-11-05,0.0130629437586407,0.005474638569617163,0.0034696168552568185,0.0021295567780226232
2021-11-08,0.003591619309376348,-0.0043210176498512665,0.0008536201852831216,0.003187715485162057
2021-11-09,0.0049281100201232775,0.004600107030903633,-0.0033053040826311886,-0.0030261223518072145
2021-11-10,0.010858781500706183,-0.008553541177639623,-0.008044803879266538,-0.010016521694977465
2021-11-11,0.005602086369596027,-0.0032247221002154047,0.00032335727693588723,0.006592010992580333
2021-11-12,0.0018952552280546708,0.0020981199030611908,0.007547032362891892,0.005787305393332831
2021-11-15,-0.0015477459282561279,-0.003925776653511459,0.0003422155436905161,-0.0021199496995707445
2021-11-16,-0.007233864736584827,-0.0008760307141888468,0.003957911512849632,-0.00212452076580516
2021-11-17,0.009137183945092442,0.003594248366903141,-0.002429151538510088,-0.0022807281407278834
2021-11-18,-0.0032091550635745536,0.0006115842004639216,0.003396537024255908,-0.0027435899828938126
2021-11-19,-0.007646325240812324,0.0027062935252384346,-0.0017884522428996963,-0.006419073290755195
2021-11-22,-0.022420457120115533,-0.007313191956534015,-0.002815103280728537,-0.006306836901142088
2021-11-23,-0.008652404091134991,-0.004122242061825543,0.0013258000011973081,-0.0006192801074811349
2021-11-24,-0.0009565020521100642,0.0030824994193203725,0.002670056932665643,-0.0040271277508237
2021-11-26,-0.001615539860939763,0.012905875670049971,-0.022303357387305933,-0.028615790378042405
2021-11-29,-0.0013785494630753625,-0.0022537903508271784,0.012266693973578269,0.004322791547248128
2021-11-30,-0.006721853018899604,0.005994340297438061,-0.019457541304322534,-0.006695713964984473
2021-12-01,0.003987937535404162,0.0018841936285458605,-0.011107142706596851,-0.004814444358516301
2021-12-02,-0.005536820827328315,-0.0021565964759664435,0.015316295415298331,0.013223701468622728
2021-12-03,0.008412002804647267,0.005878763567997769,-0.008701362152198522,-0.007162178758281179
2021-12-06,-0.002460563224478851,-0.004984833940440581,0.011843223563124283,0.009778695781725633
2021-12-07,0.003549490636251651,-0.003800301565043851,0.020684869728496258,0.019209502398387812
2021-12-08,0.0005395140531609943,-0.0032083127532553934,0.0026480664194192816,0.002336285661738824
2021-12-09,-0.006111378376110088,0.0025229742788115406,-0.006751479906039082,-0.007458991886638011
2021-12-10,0.004219899491422874,0.0006939141479438415,0.009413405076316828,0.0015656868034492621
2021-12-13,0.00252130006200435,0.00476853692450252,-0.008858359928095472,-0.012193293976170527
2021-12-14,-0.009341302746070368,-0.0017257355305542177,-0.006879972029185777,-0.003956303845146447
2021-12-15,0.004291534360497673,-0.0014695825534720708,0.015625037316530754,0.00826170230405543
2021-12-16,0.012097561477355745,0.0029114233127953693,-0.008818597942105821,0.0012606700723636344
2021-12-17,-0.002140821851282393,0.002246049752480106,-0.010642892056557551,-0.010544451697729662
2021-12-20,-0.0042312675861405635,-0.0008618300222962283,-0.01063346369057483,-0.0067657791486624985
2021-12-21,-0.0004188884251822289,-0.003968780407404338,0.01775903267474388,0.013331189288377843
2021-12-22,0.009400024100517657,0.0009530999562721298,0.009998611060816787,0.00898441233490721
2021-12-23,0.0022540179789249937,-0.002077025481117545,0.006222193681286514,0.00556536139196373
2021-12-27,0.002367247994286892,0.0003468404735553765,0.014152189484489375,0.007273668727592497
2021-12-28,-0.004310065233419702,-0.00017324552809983018,-0.0008172669075064976,-0.0010987266216114788
2021-12-29,-0.0002965076609273698,-0.005115754254017779,0.0012791377576342189,-0.0009429781886149957
2021-12-30,0.0071772153754725565,0.003311698439389499,-0.002764630123735845,0.0014155960887496377
2021-12-31,0.00683158799329231,-0.0011289580887895445,-0.0025199952591721253,-0.001413595009183699
2022-01-03,-0.015383743445999576,-0.00930439341524858,0.0057899544277022486,0.006449491257908724
2022-01-04,0.007366515057776857,-0.0005264921376555431,-0.00033499058848895924,0.0012503580527314373
2022-01-05,-0.00300766493835114,-0.004215316617708131,-0.01920212651076436,-0.009990577565873404
2022-01-06,-0.012244126909514819,-0.002469440901980091,-0.000939470784411367,-0.0028380954126864255
2022-01-07,0.004551137683908024,-0.003271134412399457,-0.003953480086905992,0.004427357376530772
2022-01-10,0.0030402057039400354,-0.0002660637555664813,-0.0012441457337992734,-0.0073991115781567585
2022-01-11,0.0120646549718888,0.0023953674447376727,0.009108090618133557,0.014274167217199096
2022-01-12,0.002642622730480104,0.0001772070545877913,0.00270365645404258,0.011728179939214156
2022-01-13,-0.0033969884760131075,0.003185652639636549,-0.013778681600910891,-0.008655510324300453
2022-01-14,-0.0028796749096049457,-0.0068809897916580764,0.00040921895385448437,-0.000935344116480441
2022-01-18,-0.001650255097062403,-0.007549842029016762,-0.017709748150282256,-0.014825162690870086
2022-01-19,0.015880526897095182,0.002416220000632574,-0.01038358900699754,0.0007917620194335395
2022-01-20,-0.0024988838330701757,0.0021432036094570783,-0.011068055113113373,-0.002848946086417503
2022-01-21,-0.0032624385581478954,0.005791311031440705,-0.01963081302721248,-0.014444302298572742
2022-01-24,0.005494198734739664,-0.0008861950128601359,0.004246948306604326,-0.011596259214905924
2022-01-25,0.0031971345443269072,-0.0013296512382382497,-0.012209276430843241,-0.0037476531320227435
2022-01-26,-0.016166464916677392,-0.007102401409167958,-0.002508437103787564,-0.006378841718725714
2022-01-27,-0.012898211138547944,0.004202480170056422,-0.004937962084988867,-0.00707803174038113
2022-01-28,-0.0029832934474428585,0.0023151591729797527,0.024835271997785124,0.0048076839469874955
2022-01-31,0.005924537392067553,0.0,0.018011012445932284,0.019138506519064347
2022-02-01,0.0008328835308379912,-0.0013518977254536324,0.006756951106217324,0.008580533577365435
2022-02-02,0.0036259919505645666,0.002048150225379519,0.009714242464450074,0.0051362313976393015
2022-02-03,-0.0014214062993387344,-0.004265187592687902,-0.023505155721204596,-0.013414208803810057
2022-02-04,0.0015420788696549614,-0.00767461939182823,0.004702101813220727,0.0016186929606170075
2022-02-07,0.007402581993851909,0.00026980638541784785,-0.0032091174905215514,0.001454328059822485
2022-02-08,0.003056870675416823,-0.00323656587325305,0.008228028888021655,0.005809428486328816
2022-02-09,0.0033991784238243117,0.0013531266786539486,0.014635915341864925,0.01636441523658827
2022-02-10,-0.0037965605384254753,-0.009187574876082794,-0.0179656182191823,-0.011365409032537244
2022-02-11,0.019054878321533186,0.010363607828524302,-0.01971862462284668,-0.01373162022301666
2022-02-14,0.005350715998122091,-0.006928134623674365,-0.00326952021607807,-0.00598970986949221
2022-02-15,-0.009499848975192515,-0.002989869507877607,0.016126991087907827,0.01824099096229248
2022-02-16,0.010284254451501385,0.0020900805935077926,0.0011207508529047505,0.004478694288357454
2022-02-17,0.013668073780773726,0.005350384008230069,-0.0213613523775259,-0.013853547614379624
2022-02-18,-0.0007334549100845855,0.0032473679111482134,-0.006475108437937083,-0.0062974701009557155
2022-02-22,0.0020890378623359407,-8.968181793356234e-05,-0.010731693107248641,-0.011862256348601163
2022-02-23,0.0045072272703239324,-0.005215548564724726,-0.017738434704715922,-0.009866863433243278
2022-02-24,-0.006450131470019049,0.002350210300611888,0.01504891011085685,-0.012788575207494657
2022-02-25,-0.003330678220184624,-0.00027063999093690505,0.022063995226180966,0.022712111724239037
2022-02-28,0.010365345791119474,0.011365906806028336,-0.002558398805398876,-0.012831278345817543
2022-03-01,0.018163415997793697,0.009739327455774882,-0.015230282317301502,-0.018663434789559563
2022-03-02,-0.010406339832951472,-0.015029520230640747,0.018396172332535876,0.01052810641928592
2022-03-03,0.005953415398956663,0.004308040359535914,-0.004978430922474741,-0.015291616172744327
2022-03-04,0.015929145881701023,0.009920591872599749,-0.008124639389803123,-0.02320810824135544
2022-03-07,0.014862865283030269,-0.004247735149681464,-0.029479277629289813,-0.03179585983319211
2022-03-08,0.027358997610294145,-0.006487583391992846,-0.007581573599507618,0.0057740161151620395
2022-03-09,-0.029711176156992036,-0.006172268835164418,0.026810845954397422,0.034445601562430817
2022-03-10,0.0031212277978962533,-0.00459089612528496,-0.004515734726613152,-0.012487045406721187
2022-03-11,-0.007027884128157469,-0.0002712093247650982,-0.012715104127678845,-0.011942352715409665
2022-03-14,-0.015073711931138378,-0.01266262654034589,-0.00730835667405727,-0.0014218545934208127
2022-03-15,-0.01870545038411886,-0.00045823229178354463,0.021990584552783465,0.006942091561917385
2022-03-16,0.006260803404375848,-0.001374520971259341,0.022174193011722076,0.04330908571141601
2022-03-17,0.004888644573449508,-0.00192734935862926,0.012511009004433138,0.005083018764246772
2022-03-18,-0.008789852082788041,0.0029426270623986728,0.01095257350732437,0.011631567891349448
2022-03-21,0.007640798069546317,-0.013019227845962766,-0.0002920417991462143,-0.007344411592368316
2022-03-22,-0.007250775291250955,-0.005480813068977519,0.011701164222948757,0.010762006498322041
2022-03-23,0.013659661796972422,0.006725282164446567,-0.012878251440254118,-0.010314442069979113
2022-03-24,0.007260367097212672,-0.005566908005980142,0.015074347752344286,0.006891774495505487
2022-03-25,-0.004095451209537915,-0.010262995149037946,0.0048835561010358575,-0.0006677057409290033
2022-03-28,-0.018203790082975457,0.0022622492830559615,0.007113136213890758,-0.0018375998783535241
2022-03-29,0.00044678784846130526,0.004985337752868579,0.012370725314097886,0.019581502653610805
2022-03-30,0.008038419372069505,0.003930652910671073,-0.006174825229692482,-0.003447013017282008
2022-03-31,0.000387595883929448,0.0018644853142366635,-0.015391293412822526,-0.015977589113332247
2022-04-01,-0.006365867342034592,-0.006511630876144703,0.0028340001554956196,0.010880408632337746
2022-04-04,0.004846769455083555,-0.0006564772240956751,0.008566567207992648,0.008113930872771347
2022-04-05,-0.006264842571455875,-0.011916017932801615,-0.012631171092341353,-0.013633408415893222
2022-04-06,0.002343216670796844,-0.003513449116807288,-0.009999443702714772,-0.012489480983878698
2022-04-07,0.003784886240234764,-0.0024773956795478558,0.0050389974141720195,-0.0006746086728862677
2022-04-08,0.006265969312183373,-0.005062943948651477,-0.002674091921900823,0.00033753203848374547
2022-04-11,0.004959463770487282,-0.004801052901252656,-0.01709224068173909,-0.01180845749190107
2022-04-12,0.007676751619003053,0.004824214208876354,-0.0037050468161807792,-0.0054626809661578735
2022-04-13,0.004788537865617837,0.0022080254364529317,0.011453332542501915,0.011843610683119232
2022-04-14,-0.003303550666205468,-0.009005561813158813,-0.01245167064047481,-0.006615746435814529
2022-04-18,0.0030971927027434454,-0.002900371048405792,0.00041115548206072106,-0.003757010444684239
2022-04-19,-0.015112904376299419,-0.006592604568603222,0.016142755464064518,0.0020569046281662118
2022-04-20,0.004894947496407287,0.007807840149873124,-0.0007416385125439406,0.003592212958284824
2022-04-21,-0.0035576001936850066,-0.005520123064566396,-0.014953493224835746,-0.012953640705539171
2022-04-22,-0.0097220932450649,0.0004868971119069698,-0.027439133980566188,-0.015541443661390764
2022-04-25,-0.017970993150090764,0.006423982503152015,0.005797599041747814,-0.006840951382013127
2022-04-26,0.001525017044941901,0.006673229607598419,-0.02896094818930317,-0.02560930413429996
2022-04-27,-0.00755702425744631,-0.005571821319532377,0.0028117815863080153,0.006706552442914848
2022-04-28,0.005398323510093839,-0.0014495436500813197,0.02525964239359957,0.014764070896577719
2022-04-29,-0.00011297696546286318,-0.005321320532062357,-0.03695581787092839,-0.008871487651710197
2022-05-02,-0.018540493535693647,-0.007449778917340111,0.006019418374808128,-0.003043415361791535
2022-05-03,0.00264926246698316,0.0011777234542778015,0.004584146516699139,0.00861920702981922
2022-05-04,0.009822544372671826,0.006467838389606184,0.030452814417700758,0.014420505904707559
2022-05-05,-0.003811138551277793,-0.010029331822468346,-0.03554272383137491,-0.03194086692930198
2022-05-06,0.0016558743678838361,-0.005704931802593238,-0.005968788992174789,-0.010333735058417615
2022-05-09,-0.014479496708730832,0.007419407593206806,-0.03201719623976107,-0.03059161518200082
2022-05-10,-0.008445202872691127,0.0033384558316993385,0.0023103596376736757,0.005102094243212063
2022-05-11,0.008167128516088473,0.006165361748684539,-0.015886190891927,-0.00545224592383875
2022-05-12,-0.015333925720196762,0.003307556493136632,-0.0010438876549664355,-0.00378071225533938
2022-05-13,-0.00810956630229509,-0.005235324612924863,0.023907756418809267,0.026945052229998545
2022-05-16,0.009538483763206873,0.004190478861902935,-0.004057524904978682,-0.00018479441862806478
2022-05-17,-0.006279296383541522,-0.00756973821566842,0.020570456664833037,0.020513875045562013
2022-05-18,0.0005314848929158789,0.0071386113405838,-0.0403116044030114,-0.0229989318111814
2022-05-19,0.014697234801531733,0.003592657128905774,-0.006124820793151464,0.010935931562026102
2022-05-20,0.0006980112537449124,0.004643818942764,0.0004368564731387359,0.005683872400088719
2022-05-23,0.004650369455528214,-0.006066971099705887,0.018710071891341773,0.014402953508791283
2022-05-24,0.007521859850632806,0.00862309369969938,-0.007633755060333036,-0.007907966847034986
2022-05-25,-0.006029994959596108,0.0020175819177454812,0.008834803611608821,0.0016303727897777343
2022-05-26,-0.0018488983177334939,-0.00047917304961175855,0.01998146754036756,0.011937000605945602
2022-05-27,0.00052102106703944,0.0014382924643034922,0.02454896374702087,0.012690252598565932
2022-05-31,-0.009893009276743081,-0.010439685073940552,-0.005610801017761569,0.0008821663016322923
2022-06-01,0.006369033199590923,-0.005629878306368741,-0.00808862185387449,-0.009698508102351844
2022-06-02,0.012309182073779512,0.001461560497689085,0.019043433683362032,0.019943222044105813
