Date,GLD,IEF,SPY,VXUS
2021-02-18,166.32000732421875,100.53575134277344,362.7998352050781,54.03963851928711
2021-02-19,167.00999450683594,100.13194274902344,362.1591796875,54.34427261352539
2021-02-22,169.50999450683594,99.96868133544922,359.3735656738281,53.76884460449219
2021-02-23,169.1199951171875,100.04598999023438,359.8098449707031,53.904239654541016
2021-02-24,169.0,99.9085464477539,363.7748718261719,53.921173095703125
2021-02-25,165.82000732421875,98.57676696777344,355.0093994140625,52.9480094909668
2021-02-26,161.80999755859375,99.46173858642578,353.18011474609375,52.21180725097656
2021-03-01,161.52999877929688,99.34999084472656,361.74127197265625,53.35420608520508
2021-03-02,162.41000366210938,99.53053283691406,358.91851806640625,53.14265060424805
2021-03-03,160.6199951171875,98.99750518798828,354.1644592285156,52.8887825012207
2021-03-04,159.0399932861328,98.50746154785156,349.78167724609375,52.21180725097656
2021-03-05,159.13999938964844,98.36990356445312,356.2165222167969,52.60106658935547
2021-03-08,157.49000549316406,97.98301696777344,354.4429931640625,52.051021575927734
2021-03-09,160.83999633789062,98.44725036621094,359.5035400390625,52.85493087768555
2021-03-10,161.66000366210938,98.65360260009766,361.74127197265625,52.998783111572266
2021-03-11,161.52000427246094,98.61918640136719,365.4090576171875,53.74346160888672
2021-03-12,161.49000549316406,97.90563201904297,365.9012451171875,53.574214935302734
2021-03-15,162.1999969482422,98.02600860595703,368.083251953125,53.684226989746094
2021-03-16,162.35000610351562,98.00880432128906,367.6189880371094,53.8111572265625
2021-03-17,163.50999450683594,97.84545135498047,368.87249755859375,54.03117370605469
2021-03-18,162.55999755859375,97.23504638671875,363.5055236816406,53.39650344848633
2021-03-19,163.24000549316406,97.17485046386719,362.8330078125,53.66730880737305
2021-03-22,163.0,97.49295806884766,365.730224609375,53.66306686401367
2021-03-23,161.80999755859375,97.97441101074219,362.8515930175781,52.848697662353516
2021-03-24,162.3699951171875,98.10337829589844,361.0069580078125,52.28034591674805
2021-03-25,161.77999877929688,97.97441101074219,363.0378723144531,52.619667053222656
2021-03-26,162.24000549316406,97.6477279663086,368.88824462890625,53.48492431640625
2021-03-29,160.30999755859375,97.31242370605469,368.701904296875,53.18800735473633
2021-03-30,157.57000732421875,97.2264633178711,367.72381591796875,53.204986572265625
2021-03-31,159.9600067138672,97.08890533447266,369.21429443359375,53.18800735473633
2021-04-01,161.97999572753906,97.51901245117188,373.2014465332031,53.9090690612793
2021-04-05,161.9199981689453,97.24373626708984,378.55804443359375,54.502872467041016
2021-04-06,163.22000122070312,97.71690368652344,378.33447265625,54.18899154663086
2021-04-07,162.75999450683594,97.65666961669922,378.7723693847656,54.0617561340332
2021-04-08,164.50999450683594,97.99217987060547,380.5702819824219,54.40107727050781
2021-04-09,163.27000427246094,97.73411560058594,383.3370666503906,54.392601013183594
2021-04-12,162.27999877929688,97.67388153076172,383.4769287109375,54.07024383544922
2021-04-13,163.42999267578125,98.07818603515625,384.6133728027344,54.38410949707031
2021-04-14,162.72000122070312,97.95777130126953,383.29986572265625,54.5283203125
2021-04-15,165.35000610351562,98.58573913574219,387.4174499511719,54.901573181152344
2021-04-16,166.35000610351562,98.31903839111328,388.7123107910156,55.2663459777832
2021-04-19,165.88999938964844,98.21585845947266,386.80255126953125,55.096675872802734
2021-04-20,166.47999572753906,98.5083236694336,383.9705810546875,54.33321762084961
2021-04-21,168.1300048828125,98.55994415283203,387.60369873046875,54.85068130493164
2021-04-22,167.0399932861328,98.63739013671875,384.063720703125,54.62163162231445
2021-04-23,166.39999389648438,98.5083236694336,388.2279052734375,55.24089050292969
2021-04-26,166.83999633789062,98.40509796142578,389.0383605957031,55.308753967285156
2021-04-27,166.4199981689453,98.01801300048828,388.95452880859375,55.22392654418945
2021-04-28,166.91000366210938,98.14701843261719,388.8427429199219,55.45296096801758
2021-04-29,166.22000122070312,97.97496032714844,391.3207702636719,55.444480895996094
2021-04-30,165.66000366210938,98.06095886230469,388.74957275390625,54.66404724121094
2021-05-03,167.80999755859375,98.22799682617188,389.5880126953125,55.13060760498047
2021-05-04,166.5800018310547,98.35713195800781,387.1844787597656,54.41804504394531
2021-05-05,167.27000427246094,98.47761535644531,387.3056335449219,54.977909088134766
2021-05-06,170.05999755859375,98.5206527709961,390.39849853515625,55.40205764770508
2021-05-07,171.58999633789062,98.55510711669922,393.23980712890625,56.05524444580078
2021-05-10,172.11000061035156,98.35713195800781,389.34588623046875,55.59717559814453
2021-05-11,172.13999938964844,98.19353485107422,385.8709716796875,54.99488830566406
2021-05-12,170.42999267578125,97.72007751464844,377.67315673828125,53.91755294799805
2021-05-13,171.1300048828125,98.04721069335938,382.2098388671875,54.20597457885742
2021-05-14,172.69000244140625,98.26243591308594,388.0787658691406,55.1136474609375
2021-05-17,174.6999969482422,98.16773986816406,387.0914306640625,55.02881622314453
2021-05-18,175.0399932861328,98.16773986816406,383.7563171386719,55.359649658203125
2021-05-19,175.16000366210938,97.87504577636719,382.7501525878906,54.96942901611328
2021-05-20,175.9600067138672,98.27963256835938,386.86785888671875,55.56324005126953
2021-05-21,176.0399932861328,98.31407928466797,386.5510559082031,55.410545349121094
2021-05-24,176.35000610351562,98.40876007080078,390.4915771484375,55.809242248535156
2021-05-25,177.9499969482422,98.77029418945312,389.6252746582031,55.961936950683594
2021-05-26,177.63999938964844,98.65838623046875,390.39849853515625,56.08918762207031
2021-05-27,177.7100067138672,98.48625946044922,390.6034240722656,56.21642303466797
2021-05-28,178.3800048828125,98.47761535644531,391.3020935058594,56.34366226196289
2021-06-01,177.89999389648438,98.45951843261719,390.9574890136719,56.87809371948242
2021-06-02,178.77000427246094,98.57152557373047,391.57232666015625,57.005340576171875
2021-06-03,175.27000427246094,98.32171630859375,390.1189880371094,56.57270812988281
2021-06-04,177.16000366210938,98.86437225341797,393.68695068359375,57.11561584472656
2021-06-07,177.8699951171875,98.786865234375,393.30499267578125,57.158023834228516
2021-06-08,177.32000732421875,99.07113647460938,393.3888854980469,57.06471252441406
2021-06-09,176.97999572753906,99.38127899169922,392.802001953125,56.86961364746094
2021-06-10,177.74000549316406,99.73442840576172,394.6278076171875,57.12409973144531
2021-06-11,175.74000549316406,99.5880355834961,395.27996826171875,57.19196701049805
2021-06-14,174.7100067138672,99.27787780761719,396.1650085449219,57.259822845458984
2021-06-15,174.0500030517578,99.29511260986328,395.43841552734375,57.208927154541016
2021-06-16,171.11000061035156,98.61459350585938,393.2304992675781,56.71692657470703
2021-06-17,165.85000610351562,98.96776580810547,393.1000671386719,56.45394515991211
2021-06-18,164.92999267578125,99.52767181396484,387.7969970703125,55.554752349853516
2021-06-21,166.9499969482422,99.20899200439453,393.3486633300781,56.20029830932617
2021-06-22,166.25,99.38985443115234,395.4515686035156,56.19174575805664
2021-06-23,166.13999938964844,99.19175720214844,394.9748840332031,56.02074432373047
2021-06-24,166.0399932861328,99.17450714111328,397.3115234375,56.52519989013672
2021-06-25,166.58999633789062,98.96776580810547,398.7227783203125,56.781715393066406
2021-06-28,166.5800018310547,99.27787780761719,399.5266418457031,56.55085754394531
2021-06-29,164.8300018310547,99.32955169677734,399.7416076660156,56.533756256103516
2021-06-30,165.6300048828125,99.48460388183594,400.0780334472656,56.15754699707031
2021-07-01,166.1999969482422,99.41307067871094,402.29315185546875,56.208839416503906
2021-07-02,167.2899932861328,99.77510833740234,405.3680725097656,56.285804748535156
2021-07-06,168.1199951171875,100.30095672607422,404.6297607421875,55.82408905029297
2021-07-07,168.75999450683594,100.59400939941406,406.05963134765625,56.00364303588867
2021-07-08,168.64999389648438,100.85257720947266,402.7510681152344,55.148624420166016
2021-07-09,169.2100067138672,100.34403991699219,407.0504150390625,56.09770965576172
2021-07-12,169.0,100.29230499267578,408.5084533691406,56.2173957824707
2021-07-13,169.22000122070312,99.98196411132812,407.1158447265625,56.05493927001953
2021-07-14,171.0399932861328,100.41297149658203,407.7232971191406,56.148990631103516
2021-07-15,171.07000732421875,100.83534240722656,406.3307189941406,55.85828399658203
2021-07-16,169.41000366210938,100.8181381225586,403.1436462402344,55.430782318115234
2021-07-19,169.61000061035156,101.68013000488281,397.1900634765625,54.49026107788086
2021-07-20,169.38999938964844,101.55081939697266,402.8819274902344,54.806610107421875
2021-07-21,168.75999450683594,100.96463775634766,406.143798828125,55.50773620605469
2021-07-22,169.08999633789062,101.19738006591797,406.9942321777344,55.576133728027344
2021-07-23,168.55999755859375,101.04222106933594,411.18145751953125,55.635982513427734
2021-07-26,168.16000366210938,100.9732666015625,412.1908874511719,55.405128479003906
2021-07-27,168.44000244140625,101.404296875,410.3122863769531,54.917781829833984
2021-07-28,169.2899932861328,101.49047088623047,410.14398193359375,55.50773620605469
2021-07-29,171.1699981689453,101.1801528930664,411.8450012207031,55.849735260009766
2021-07-30,169.82000732421875,101.4646224975586,409.844970703125,55.52482986450195
2021-08-02,169.61000061035156,101.90967559814453,408.98504638671875,55.75568389892578
2021-08-03,169.49000549316406,101.9355697631836,412.3122863769531,56.12335205078125
2021-08-04,169.52999877929688,101.90967559814453,410.2842102050781,56.072044372558594
2021-08-05,168.86000061035156,101.53881072998047,412.8824462890625,56.23448944091797
2021-08-06,164.63999938964844,100.94359588623047,413.564697265625,55.96943664550781
2021-08-09,161.72000122070312,100.72797393798828,413.2283630371094,55.977989196777344
2021-08-10,161.77000427246094,100.53824615478516,413.7423095703125,56.08059310913086
2021-08-11,164.0,100.65034484863281,414.7703857421875,56.42259979248047
2021-08-12,164.0399932861328,100.5468521118164,416.0135192871094,56.23448944091797
2021-08-13,166.38999938964844,101.1247787475586,416.7705993652344,56.42259979248047
2021-08-16,167.22000122070312,101.34903717041016,417.7519226074219,56.0463981628418
2021-08-17,166.97000122070312,101.29731750488281,415.01348876953125,55.36237716674805
2021-08-18,167.10000610351562,101.24549865722656,410.4710998535156,55.2512321472168
2021-08-19,166.61000061035156,101.46980285644531,411.1066589355469,54.601409912109375
2021-08-20,166.6999969482422,101.3749008178711,414.3778991699219,54.746761322021484
2021-08-23,168.72999572753906,101.40076446533203,418.0229187011719,55.336727142333984
2021-08-24,168.64999389648438,101.1247787475586,418.6865234375,55.8411865234375
2021-08-25,167.47999572753906,100.72797393798828,419.5650329589844,55.892494201660156
2021-08-26,167.6699981689453,100.72797393798828,417.0882568359375,55.51628112792969
2021-08-27,170.19000244140625,101.05574798583984,420.8174743652344,56.12335205078125
2021-08-30,169.35000610351562,101.25414276123047,422.6681213378906,56.140445709228516
2021-08-31,169.69000244140625,101.06438446044922,422.0418701171875,56.337100982666016
2021-09-01,169.6999969482422,101.10751342773438,422.26611328125,56.8330078125
2021-09-02,169.25,101.22840881347656,423.5653076171875,56.986907958984375
2021-09-03,171.05999755859375,100.98667907714844,423.4624938964844,57.28616714477539
2021-09-07,167.7100067138672,100.58967590332031,421.9483642578125,57.26907730102539
2021-09-08,167.2899932861328,100.86587524414062,421.434326171875,56.68765640258789
2021-09-09,168.02999877929688,101.15071105957031,419.6304931640625,56.6363525390625
2021-09-10,167.17999267578125,100.83132934570312,416.3219299316406,56.533756256103516
2021-09-13,167.74000549316406,100.95219421386719,417.38739013671875,56.90140914916992
2021-09-14,168.82000732421875,101.33195495605469,415.1350402832031,56.61069869995117
2021-09-15,167.8300018310547,101.15931701660156,418.6023864746094,56.74751281738281
2021-09-16,164.02999877929688,100.83995056152344,417.9388427734375,56.47390365600586
2021-09-17,163.77000427246094,100.5465087890625,413.86773681640625,55.8668327331543
2021-09-20,164.94000244140625,101.05574035644531,406.96673583984375,54.695045471191406
2021-09-21,166.0399932861328,100.99531555175781,406.58233642578125,55.18508529663086
2021-09-22,165.4199981689453,101.09031677246094,410.54840087890625,55.623538970947266
2021-09-23,163.50999450683594,100.17536926269531,415.53662109375,56.182350158691406
2021-09-24,163.3000030517578,99.87325286865234,416.2211608886719,55.649330139160156
2021-09-27,163.63999938964844,99.6056900024414,415.0303039550781,55.73530197143555
2021-09-28,162.0500030517578,99.22591400146484,406.66668701171875,54.66066360473633
2021-09-29,161.32000732421875,99.32951354980469,407.3511657714844,54.42853546142578
2021-09-30,164.22000122070312,99.4502944946289,402.3724060058594,54.385562896728516
2021-10-01,164.58999633789062,99.85626220703125,407.15423583984375,54.54029846191406
2021-10-04,165.36000061035156,99.73535919189453,401.903564453125,53.97288513183594
2021-10-05,164.58999633789062,99.42439270019531,406.0854187011719,54.29957580566406
2021-10-06,165.02999877929688,99.4503173828125,407.7731018066406,53.98148727416992
2021-10-07,164.16000366210938,99.052978515625,411.298583984375,54.6004753112793
2021-10-08,164.22999572753906,98.83710479736328,410.54840087890625,54.669246673583984
2021-10-11,163.9199981689453,98.59522247314453,407.57623291015625,54.50590896606445
2021-10-12,164.66000366210938,99.04438018798828,406.57293701171875,54.47151565551758
2021-10-13,167.58999633789062,99.23443603515625,408.03564453125,55.090511322021484
2021-10-14,168.0,99.46759796142578,414.8990173339844,55.554771423339844
2021-10-15,165.3300018310547,98.9752426147461,418.0589294433594,56.03620529174805
2021-10-18,164.9199981689453,98.83710479736328,419.2964782714844,55.8642578125
2021-10-19,165.4499969482422,98.48295593261719,422.53131103515625,56.311317443847656
2021-10-20,166.89999389648438,98.43976593017578,424.19091796875,56.457454681396484
2021-10-21,166.75,98.18065643310547,425.29730224609375,56.12217330932617
2021-10-22,167.77000427246094,98.43110656738281,424.8565673828125,56.29412078857422
2021-10-25,168.92999267578125,98.55204010009766,427.1350402832031,56.35430145263672
2021-10-26,167.67999267578125,98.67298126220703,427.5194396972656,56.311317443847656
2021-10-27,168.1199951171875,99.22573852539062,425.6254577636719,56.01041793823242
2021-10-28,168.0800018310547,98.96662902832031,429.7322998046875,56.423072814941406
2021-10-29,166.64999389648438,99.0097885131836,430.604248046875,55.95022964477539
2021-11-01,167.52000427246094,99.00200653076172,431.3450012207031,56.49184799194336
2021-11-02,167.16000366210938,99.24403381347656,433.0889892578125,56.20814514160156
2021-11-03,165.77000427246094,98.93289184570312,435.7330627441406,56.57781982421875
2021-11-04,167.64999389648438,99.46878814697266,437.7864990234375,56.517635345458984
2021-11-05,169.83999633789062,100.01334381103516,439.3054504394531,56.63799285888672
2021-11-08,170.4499969482422,99.58118438720703,439.6804504394531,56.818538665771484
2021-11-09,171.2899932861328,100.03926849365234,438.2271728515625,56.64659881591797
2021-11-10,173.14999389648438,99.18357849121094,434.70172119140625,56.07919692993164
2021-11-11,174.1199951171875,98.86373901367188,434.84228515625,56.44887161254883
2021-11-12,174.4499969482422,99.0711669921875,438.1240539550781,56.77555847167969
2021-11-15,174.17999267578125,98.68223571777344,438.27398681640625,56.65519714355469
2021-11-16,172.9199981689453,98.59578704833984,440.0086364746094,56.53483200073242
2021-11-17,174.5,98.95016479492188,438.9397888183594,56.40589141845703
2021-11-18,173.94000244140625,99.01068115234375,440.4306640625,56.251136779785156
2021-11-19,172.61000061035156,99.27863311767578,439.6429748535156,55.89005661010742
2021-11-22,168.74000549316406,98.5525894165039,438.40533447265625,55.537567138671875
2021-11-23,167.27999877929688,98.14633178710938,438.986572265625,55.503173828125
2021-11-24,167.1199951171875,98.44886779785156,440.15869140625,55.27965545654297
2021-11-26,166.85000610351562,99.71943664550781,430.3416748046875,53.697784423828125
2021-11-29,166.6199951171875,99.49468994140625,435.62054443359375,53.929908752441406
2021-11-30,165.5,100.09109497070312,427.1444396972656,53.568809509277344
2021-12-01,166.16000366210938,100.2796859741211,422.40008544921875,53.31090545654297
2021-12-02,165.24000549316406,100.06342315673828,428.86968994140625,54.015872955322266
2021-12-03,166.6300048828125,100.65167236328125,425.137939453125,53.62900161743164
2021-12-06,166.22000122070312,100.14994049072266,430.1729431152344,54.15342330932617
2021-12-07,166.80999755859375,99.76934051513672,439.0710144042969,55.19368362426758
2021-12-08,166.89999389648438,99.44924926757812,440.23370361328125,55.3226318359375
2021-12-09,165.8800048828125,99.70015716552734,437.261474609375,54.90998077392578
2021-12-10,166.5800018310547,99.76934051513672,441.3775939941406,54.99595260620117
2021-12-13,167.0,100.2450942993164,437.46771240234375,54.32537078857422
2021-12-14,165.44000244140625,100.07209777832031,434.45794677734375,54.110443115234375
2021-12-15,166.14999389648438,99.92503356933594,441.2463684082031,54.55748748779297
2021-12-16,168.16000366210938,100.21595764160156,437.3551940917969,54.62626647949219
2021-12-17,167.8000030517578,100.44104766845703,432.7004699707031,54.050262451171875
2021-12-20,167.08999633789062,100.35448455810547,428.099365234375,53.6845703125
2021-12-21,167.02000427246094,99.9561996459961,435.7019958496094,54.40024948120117
2021-12-22,168.58999633789062,100.05146789550781,440.05841064453125,54.88900375366211
2021-12-23,168.97000122070312,99.84365844726562,442.7965393066406,55.194480895996094
2021-12-27,169.3699951171875,99.87828826904297,449.0630798339844,55.595947265625
2021-12-28,168.63999938964844,99.8609848022461,448.6960754394531,55.53486251831055
2021-12-29,168.58999633789062,99.3501205444336,449.27001953125,55.48249435424805
2021-12-30,169.8000030517578,99.67913818359375,448.0279541015625,55.56103515625
2021-12-31,170.9600067138672,99.56660461425781,446.89892578125,55.48249435424805
2022-01-03,168.3300018310547,98.64019775390625,449.4864501953125,55.840328216552734
2022-01-04,169.57000732421875,98.58826446533203,449.33587646484375,55.91014862060547
2022-01-05,169.05999755859375,98.17268371582031,440.7076721191406,55.3515739440918
2022-01-06,166.99000549316406,97.93025207519531,440.29364013671875,55.194480895996094
2022-01-07,167.75,97.60990905761719,438.5529479980469,55.438846588134766
2022-01-10,168.25999450683594,97.58393859863281,438.00732421875,55.028648376464844
2022-01-11,170.2899932861328,97.81768798828125,441.9967346191406,55.81413650512695
2022-01-12,170.74000549316406,97.83502197265625,443.1917419433594,56.46873474121094
2022-01-13,170.16000366210938,98.14669036865234,437.08514404296875,55.9799690246582
2022-01-14,169.6699981689453,97.47134399414062,437.2640075683594,55.927608489990234
2022-01-18,169.38999938964844,96.7354507446289,429.5201721191406,55.098472595214844
2022-01-19,172.0800018310547,96.96918487548828,425.0602111816406,55.14209747314453
2022-01-20,171.64999389648438,97.17700958251953,420.3556213378906,54.98500061035156
2022-01-21,171.08999633789062,97.73979187011719,412.10369873046875,54.19078063964844
2022-01-24,172.02999877929688,97.6531753540039,413.8538818359375,53.56237030029297
2022-01-25,172.5800018310547,97.52333068847656,408.801025390625,53.361637115478516
2022-01-26,169.7899932861328,96.83068084716797,407.77557373046875,53.0212516784668
2022-01-27,167.60000610351562,97.23760986328125,405.7619934082031,52.645965576171875
2022-01-28,167.10000610351562,97.46273040771484,415.8392028808594,52.899070739746094
2022-01-31,168.08999633789062,97.46273040771484,423.3288879394531,53.91147994995117
2022-02-01,168.22999572753906,97.33097076416016,426.1893005371094,54.37406921386719
2022-02-02,168.83999633789062,97.53031921386719,430.32940673828125,54.65334701538086
2022-02-03,168.60000610351562,97.11433410644531,420.2144470214844,53.92021560668945
2022-02-04,168.86000061035156,96.3690185546875,422.1903381347656,54.00749588012695
2022-02-07,170.11000061035156,96.39501953125,420.8354797363281,54.08604049682617
2022-02-08,170.6300048828125,96.0830307006836,424.2981262207031,54.40024948120117
2022-02-09,171.2100067138672,96.21304321289062,430.50811767578125,55.29047775268555
2022-02-10,170.55999755859375,95.3290786743164,422.7737731933594,54.662078857421875
2022-02-11,173.80999755859375,96.31703186035156,414.437255859375,53.91147994995117
2022-02-14,174.74000549316406,95.64973449707031,413.0822448730469,53.588565826416016
2022-02-15,173.0800018310547,95.36375427246094,419.7440185546875,54.56607437133789
2022-02-16,174.86000061035156,95.56307220458984,420.2144470214844,54.81045913696289
2022-02-17,177.25,96.07437133789062,411.23809814453125,54.05113983154297
2022-02-18,177.1199951171875,96.38636016845703,408.5752868652344,53.71075439453125
2022-02-22,177.49000549316406,96.37771606445312,404.1905822753906,53.07362365722656
2022-02-23,178.2899932861328,95.87505340576172,397.0208740234375,52.54995346069336
2022-02-24,177.13999938964844,96.10037994384766,402.99560546875,51.87791442871094
2022-02-25,176.5500030517578,96.07437133789062,411.8872985839844,53.05617141723633
2022-02-28,178.3800048828125,97.16634368896484,410.8335266113281,52.37539291381836
2022-03-01,181.6199951171875,98.11267852783203,404.576416015625,51.39788818359375
2022-03-02,179.72999572753906,96.63809204101562,412.0190734863281,51.93901062011719
2022-03-03,180.8000030517578,97.05441284179688,409.9678649902344,51.144779205322266
2022-03-04,183.67999267578125,98.01725006103516,406.63702392578125,49.95780563354492
2022-03-07,186.41000366210938,97.60089874267578,394.649658203125,48.369354248046875
2022-03-08,191.50999450683594,96.96770477294922,391.6575927734375,48.64863967895508
2022-03-09,185.82000732421875,96.36919403076172,402.15826416015625,50.324371337890625
2022-03-10,186.39999389648438,95.92677307128906,400.34222412109375,49.69596862792969
2022-03-11,185.08999633789062,95.9007568359375,395.2518310546875,49.102481842041016
2022-03-14,182.3000030517578,94.6864013671875,392.3631896972656,49.03266525268555
2022-03-15,178.88999938964844,94.64301300048828,400.9914855957031,49.37305450439453
2022-03-16,180.00999450683594,94.51292419433594,409.8831481933594,51.511356353759766
2022-03-17,180.88999938964844,94.33076477050781,415.0111999511719,51.773189544677734
2022-03-18,179.3000030517578,94.60834503173828,419.556640625,52.37539291381836
2022-03-21,180.6699981689453,93.37661743164062,419.4341125488281,51.990726470947266
2022-03-22,179.36000061035156,92.86483764648438,424.34197998046875,52.55025100708008
2022-03-23,181.80999755859375,93.4893798828125,418.877197265625,52.00822448730469
2022-03-24,183.1300048828125,92.96893310546875,425.1914978027344,52.36665344238281
2022-03-25,182.3800048828125,92.0147933959961,427.2679443359375,52.331687927246094
2022-03-28,179.05999755859375,92.22295379638672,430.3071594238281,52.23552322387695
2022-03-29,179.13999938964844,92.6827163696289,435.63037109375,53.25837326049805
2022-03-30,180.5800018310547,93.0470199584961,432.9404296875,53.074790954589844
2022-03-31,180.64999389648438,93.22050476074219,426.27691650390625,52.226783752441406
2022-04-01,179.5,92.61348724365234,427.4849853515625,52.7950325012207
2022-04-04,180.3699951171875,92.55268859863281,431.1470642089844,53.22340774536133
2022-04-05,179.24000549316406,91.4498291015625,425.701171875,52.4977912902832
2022-04-06,179.66000366210938,91.12852478027344,421.44439697265625,51.84212112426758
2022-04-07,180.33999633789062,90.90276336669922,423.56805419921875,51.80714797973633
2022-04-08,181.47000122070312,90.4425277709961,422.4353942871094,51.82463455200195
2022-04-11,182.3699951171875,90.00830841064453,415.21502685546875,51.21266555786133
2022-04-12,183.77000427246094,90.4425277709961,413.6766357421875,50.93290710449219
2022-04-13,184.64999389648438,90.64222717285156,418.41461181640625,51.536136627197266
2022-04-14,184.0399932861328,89.82594299316406,413.20465087890625,51.195186614990234
2022-04-18,184.61000061035156,89.56541442871094,413.3745422363281,51.002845764160156
2022-04-19,181.82000732421875,88.97494506835938,420.04754638671875,51.10775375366211
2022-04-20,182.7100067138672,89.66964721679688,419.73602294921875,51.291343688964844
2022-04-21,182.05999755859375,89.1746597290039,413.4595031738281,50.62693405151367
2022-04-22,180.2899932861328,89.21807861328125,402.1145324707031,49.840118408203125
2022-04-25,177.0500030517578,89.79121398925781,404.4458312988281,49.49916458129883
2022-04-26,177.32000732421875,90.39041137695312,392.7326965332031,48.23152542114258
2022-04-27,175.97999572753906,89.88677215576172,393.83697509765625,48.55499267578125
2022-04-28,176.92999267578125,89.75647735595703,403.78515625,49.2718620300293
2022-04-29,176.91000366210938,89.27885437011719,388.8629455566406,48.834747314453125
2022-05-02,173.6300048828125,88.6137466430664,391.20367431640625,48.68612289428711
2022-05-03,174.08999633789062,88.71810913085938,392.99700927734375,49.10575866699219
2022-05-04,175.8000030517578,89.29192352294922,404.9648742675781,49.81388854980469
2022-05-05,175.1300048828125,88.3963851928711,390.5713195800781,48.2227897644043
2022-05-06,175.4199981689453,87.89208984375,388.2400817871094,47.72446823120117
2022-05-09,172.8800048828125,88.54419708251953,375.8097229003906,46.26449966430664
2022-05-10,171.4199981689453,88.83979797363281,376.677978515625,46.500545501708984
2022-05-11,172.82000732421875,89.38752746582031,370.6940002441406,46.247013092041016
2022-05-12,170.1699981689453,89.68318176269531,370.3070373535156,46.072166442871094
2022-05-13,168.7899932861328,89.21366119384766,379.1602478027344,47.31358337402344
2022-05-16,170.39999389648438,89.58750915527344,377.6217956542969,47.304840087890625
2022-05-17,169.3300018310547,88.90935516357422,385.3896484375,48.275245666503906
2022-05-18,169.4199981689453,89.5440444946289,369.8539733886719,47.16496658325195
2022-05-19,171.91000366210938,89.8657455444336,367.58868408203125,47.68075942993164
2022-05-20,172.02999877929688,90.28306579589844,367.749267578125,47.9517707824707
2022-05-23,172.8300018310547,89.73532104492188,374.6298828125,48.642417907714844
2022-05-24,174.1300048828125,90.50911712646484,371.7700500488281,48.257755279541016
2022-05-25,173.0800018310547,90.69172668457031,375.0545654296875,48.33643341064453
2022-05-26,172.75999450683594,90.64826965332031,382.5487060546875,48.91342544555664
2022-05-27,172.85000610351562,90.77864837646484,391.93988037109375,49.534149169921875
2022-05-31,171.13999938964844,89.83094787597656,389.74078369140625,49.57784652709961
2022-06-01,172.22999572753906,89.32521057128906,386.58831787109375,49.097015380859375
2022-06-02,174.35000610351562,89.45576477050781,393.9502868652344,50.076168060302734
2022-06-03,172.5800018310547,89.2816390991211,387.4849548339844,49.315582275390625
2022-06-06,171.82000732421875,88.6113510131836,388.664794921875,49.534149169921875
2022-06-07,172.94000244140625,88.96827697753906,392.3929443359375,49.68275833129883
2022-06-08,172.77999877929688,88.6374740600586,388.12677001953125,49.28061294555664
2022-06-09,172.22999572753906,88.55912017822266,378.8960266113281,48.2490119934082
2022-06-10,174.5399932861328,87.68856811523438,367.90966796875,47.287357330322266
2022-06-13,169.92999267578125,86.13037109375,353.9408264160156,45.69624710083008
2022-06-14,168.57000732421875,85.44261169433594,352.87432861328125,45.59133529663086
2022-06-15,170.77000427246094,86.63525390625,357.9049377441406,46.299476623535156
2022-06-16,172.69000244140625,87.20108032226562,346.0597229003906,45.101768493652344
2022-06-17,171.27000427246094,87.22718048095703,346.8056640625,44.96188735961914
2022-06-21,170.6300048828125,86.77452087402344,355.5360412597656,45.73040008544922
2022-06-22,171.30999755859375,87.87140655517578,354.89154052734375,45.2263069152832
2022-06-23,170.25999450683594,88.36761474609375,358.37042236328125,45.16440200805664
2022-06-24,170.08999633789062,88.05421447753906,369.76434326171875,46.393672943115234
2022-06-27,169.89999389648438,87.55801391601562,368.3519592285156,46.340606689453125
2022-06-28,169.6199951171875,87.67115783691406,360.82550048828125,46.10183334350586
2022-06-29,169.49000549316406,88.37629699707031,360.5315856933594,45.80998992919922
2022-06-30,168.4600067138672,89.05531311035156,357.6025695800781,45.6419677734375
2022-07-01,168.32000732421875,90.01000213623047,361.3847351074219,45.62427520751953
2022-07-05,164.75,90.34130096435547,362.0672607421875,44.78413391113281
2022-07-06,162.13999938964844,89.57408142089844,363.2900085449219,44.70453643798828
2022-07-07,162.22999572753906,89.02482604980469,368.7310791015625,45.48278045654297
2022-07-08,162.3000030517578,88.48423767089844,368.42779541015625,45.51815414428711
2022-07-11,161.42999267578125,89.18175506591797,364.218994140625,44.6338005065918
2022-07-12,160.8300018310547,89.39097595214844,360.99609375,44.57188034057617
2022-07-13,161.60000610351562,89.77458953857422,359.1002502441406,44.518821716308594
2022-07-14,159.3300018310547,89.27764129638672,358.2281494140625,43.917457580566406
2022-07-15,159.00999450683594,89.58280181884766,365.0721435546875,44.465763092041016
2022-07-18,159.16000366210938,89.32122802734375,362.05780029296875,44.74876022338867
2022-07-19,159.5399932861328,88.91146850585938,371.8403015136719,45.80998992919922
2022-07-20,158.0399932861328,88.82422637939453,374.2100524902344,45.562374114990234
2022-07-21,160.27000427246094,89.83563232421875,378.0207214355469,46.07529830932617
2022-07-22,160.6699981689453,90.86443328857422,374.5133972167969,45.84536361694336
2022-07-25,160.22999572753906,90.54183197021484,374.9684753417969,46.15489196777344
