Date,GLD,IEF,SPY,VXUS
2021-03-09,160.83999633789062,98.4472885131836,359.5035095214844,52.85493469238281
2021-03-10,161.66000366210938,98.65357971191406,361.7412414550781,52.9987907409668
2021-03-11,161.52000427246094,98.61920166015625,365.40911865234375,53.74346923828125
2021-03-12,161.49000549316406,97.9056396484375,365.9011535644531,53.57421875
2021-03-15,162.1999969482422,98.02599334716797,368.0832824707031,53.68423080444336
2021-03-16,162.35000610351562,98.00881958007812,367.6189270019531,53.811161041259766
2021-03-17,163.50999450683594,97.84544372558594,368.8725891113281,54.03116989135742
2021-03-18,162.55999755859375,97.23504638671875,363.50555419921875,53.39651107788086
2021-03-19,163.24000549316406,97.17486572265625,362.83294677734375,53.667301177978516
2021-03-22,163.0,97.49298858642578,365.7301330566406,53.663063049316406
2021-03-23,161.80999755859375,97.97439575195312,362.8516540527344,52.84869384765625
2021-03-24,162.3699951171875,98.10337829589844,361.00701904296875,52.280338287353516
2021-03-25,161.77999877929688,97.97439575195312,363.0378723144531,52.619667053222656
2021-03-26,162.24000549316406,97.647705078125,368.8882141113281,53.48492431640625
2021-03-29,160.30999755859375,97.3124008178711,368.70196533203125,53.18801498413086
2021-03-30,157.57000732421875,97.2264404296875,367.7237548828125,53.204986572265625
2021-03-31,159.9600067138672,97.08890533447266,369.2142639160156,53.18801498413086
2021-04-01,161.97999572753906,97.51903533935547,373.20147705078125,53.90906524658203
2021-04-05,161.9199981689453,97.24372863769531,378.55804443359375,54.50287628173828
2021-04-06,163.22000122070312,97.71688842773438,378.33447265625,54.18901062011719
2021-04-07,162.75999450683594,97.65667724609375,378.7723388671875,54.061763763427734
2021-04-08,164.50999450683594,97.9921646118164,380.57025146484375,54.40108108520508
2021-04-09,163.27000427246094,97.7341079711914,383.3370056152344,54.39259338378906
2021-04-12,162.27999877929688,97.67385864257812,383.47686767578125,54.07024002075195
2021-04-13,163.42999267578125,98.07819366455078,384.6133117675781,54.38411331176758
2021-04-14,162.72000122070312,97.95780181884766,383.2998352050781,54.528316497802734
2021-04-15,165.35000610351562,98.58576965332031,387.4174499511719,54.90156555175781
2021-04-16,166.35000610351562,98.3190689086914,388.7123107910156,55.26633834838867
2021-04-19,165.88999938964844,98.21586608886719,386.80255126953125,55.096675872802734
2021-04-20,166.47999572753906,98.50834655761719,383.9705810546875,54.33321762084961
2021-04-21,168.1300048828125,98.55992126464844,387.603759765625,54.85067367553711
2021-04-22,167.0399932861328,98.6373519897461,384.0636901855469,54.621639251708984
2021-04-23,166.39999389648438,98.50834655761719,388.2278747558594,55.24089050292969
2021-04-26,166.83999633789062,98.40508270263672,389.0384216308594,55.30875015258789
2021-04-27,166.4199981689453,98.0179672241211,388.95452880859375,55.223915100097656
2021-04-28,166.91000366210938,98.14702606201172,388.8426513671875,55.452964782714844
2021-04-29,166.22000122070312,97.97496032714844,391.32073974609375,55.44448471069336
2021-04-30,165.66000366210938,98.06098175048828,388.7495422363281,54.6640510559082
2021-05-03,167.80999755859375,98.22798156738281,389.5879821777344,55.130611419677734
2021-05-04,166.5800018310547,98.35711669921875,387.1845703125,54.41804122924805
2021-05-05,167.27000427246094,98.47764587402344,387.3056945800781,54.9779167175293
2021-05-06,170.05999755859375,98.52066040039062,390.3985290527344,55.40206527709961
2021-05-07,171.58999633789062,98.55509948730469,393.23980712890625,56.05524826049805
2021-05-10,172.11000061035156,98.35711669921875,389.34576416015625,55.59716796875
2021-05-11,172.13999938964844,98.1935806274414,385.8709716796875,54.99488830566406
2021-05-12,170.42999267578125,97.72010803222656,377.6731262207031,53.91754913330078
2021-05-13,171.1300048828125,98.04721069335938,382.20989990234375,54.20597457885742
2021-05-14,172.69000244140625,98.26242065429688,388.0787658691406,55.113643646240234
2021-05-17,174.6999969482422,98.16773986816406,387.09136962890625,55.0288200378418
2021-05-18,175.0399932861328,98.16773986816406,383.75634765625,55.35965347290039
2021-05-19,175.16000366210938,97.87505340576172,382.7500915527344,54.96943664550781
2021-05-20,175.9600067138672,98.2796630859375,386.8678283691406,55.563228607177734
2021-05-21,176.0399932861328,98.31405639648438,386.55108642578125,55.410552978515625
2021-05-24,176.35000610351562,98.40875244140625,390.4916687011719,55.809242248535156
2021-05-25,177.9499969482422,98.77029418945312,389.6253356933594,55.96194076538086
2021-05-26,177.63999938964844,98.65838623046875,390.3985290527344,56.08919143676758
2021-05-27,177.7100067138672,98.48625183105469,390.60345458984375,56.21642303466797
2021-05-28,178.3800048828125,98.47764587402344,391.3021240234375,56.34366989135742
2021-06-01,177.89999389648438,98.45954132080078,390.95745849609375,56.87809371948242
2021-06-02,178.77000427246094,98.57150268554688,391.5721740722656,57.005332946777344
2021-06-03,175.27000427246094,98.32172393798828,390.1189880371094,56.572715759277344
2021-06-04,177.16000366210938,98.8643798828125,393.68695068359375,57.115623474121094
2021-06-07,177.8699951171875,98.78685760498047,393.3050231933594,57.158016204833984
2021-06-08,177.32000732421875,99.0711441040039,393.38885498046875,57.064727783203125
2021-06-09,176.97999572753906,99.38125610351562,392.8019714355469,56.86960983276367
2021-06-10,177.74000549316406,99.73442840576172,394.6278381347656,57.12409973144531
2021-06-11,175.74000549316406,99.58798217773438,395.27996826171875,57.19197463989258
2021-06-14,174.7100067138672,99.27787780761719,396.16497802734375,57.259830474853516
2021-06-15,174.0500030517578,99.29508972167969,395.4383239746094,57.20893096923828
2021-06-16,171.11000061035156,98.61460876464844,393.2304382324219,56.71692657470703
2021-06-17,165.85000610351562,98.9677963256836,393.10009765625,56.45396041870117
2021-06-18,164.92999267578125,99.52769470214844,387.79705810546875,55.55476379394531
2021-06-21,166.9499969482422,99.20894622802734,393.3486633300781,56.200294494628906
2021-06-22,166.25,99.38982391357422,395.45159912109375,56.19174575805664
2021-06-23,166.13999938964844,99.1917495727539,394.9750061035156,56.0207405090332
2021-06-24,166.0399932861328,99.17452239990234,397.3114929199219,56.52520751953125
2021-06-25,166.58999633789062,98.9677963256836,398.7228088378906,56.78171157836914
2021-06-28,166.5800018310547,99.27787780761719,399.526611328125,56.55085754394531
2021-06-29,164.8300018310547,99.32954406738281,399.7415771484375,56.533748626708984
2021-06-30,165.6300048828125,99.48462677001953,400.0780944824219,56.15754318237305
2021-07-01,166.1999969482422,99.41307067871094,402.2931823730469,56.208839416503906
2021-07-02,167.2899932861328,99.77510833740234,405.3680725097656,56.28579330444336
2021-07-06,168.1199951171875,100.30091094970703,404.629638671875,55.8240966796875
2021-07-07,168.75999450683594,100.59400177001953,406.05963134765625,56.00363540649414
2021-07-08,168.64999389648438,100.85261535644531,402.7510986328125,55.14862060546875
2021-07-09,169.2100067138672,100.34402465820312,407.0503845214844,56.097694396972656
2021-07-12,169.0,100.29231262207031,408.5084228515625,56.217403411865234
2021-07-13,169.22000122070312,99.98200225830078,407.1158142089844,56.05494689941406
2021-07-14,171.0399932861328,100.4129638671875,407.7233581542969,56.14899444580078
2021-07-15,171.07000732421875,100.83534240722656,406.3306884765625,55.85829544067383
2021-07-16,169.41000366210938,100.81810760498047,403.1436462402344,55.430782318115234
2021-07-19,169.61000061035156,101.68012237548828,397.1900329589844,54.490264892578125
2021-07-20,169.38999938964844,101.5508041381836,402.8818664550781,54.806617736816406
2021-07-21,168.75999450683594,100.96464538574219,406.1437683105469,55.507728576660156
2021-07-22,169.08999633789062,101.19739532470703,406.9942932128906,55.576141357421875
2021-07-23,168.55999755859375,101.04222869873047,411.1814880371094,55.635986328125
2021-07-26,168.16000366210938,100.9732894897461,412.19085693359375,55.405128479003906
2021-07-27,168.44000244140625,101.40428161621094,410.3122863769531,54.91777038574219
2021-07-28,169.2899932861328,101.49047088623047,410.1439514160156,55.507728576660156
2021-07-29,171.1699981689453,101.1801528930664,411.8450012207031,55.8497428894043
2021-07-30,169.82000732421875,101.4645767211914,409.844970703125,55.524837493896484
2021-08-02,169.61000061035156,101.9096450805664,408.9850158691406,55.755680084228516
2021-08-03,169.49000549316406,101.9355697631836,412.3123474121094,56.12334442138672
2021-08-04,169.52999877929688,101.9096450805664,410.2842102050781,56.07204818725586
2021-08-05,168.86000061035156,101.53880310058594,412.8824768066406,56.2344856262207
2021-08-06,164.63999938964844,100.94363403320312,413.5647277832031,55.96943664550781
2021-08-09,161.72000122070312,100.72803497314453,413.2283020019531,55.977989196777344
2021-08-10,161.77000427246094,100.53821563720703,413.74237060546875,56.08058166503906
2021-08-11,164.0,100.65037536621094,414.7705078125,56.42259216308594
2021-08-12,164.0399932861328,100.5468521118164,416.01348876953125,56.2344856262207
2021-08-13,166.38999938964844,101.12474822998047,416.7705383300781,56.42259216308594
2021-08-16,167.22000122070312,101.34900665283203,417.7519226074219,56.04639434814453
2021-08-17,166.97000122070312,101.29728698730469,415.01348876953125,55.362388610839844
2021-08-18,167.10000610351562,101.2455062866211,410.47113037109375,55.25122833251953
2021-08-19,166.61000061035156,101.46978759765625,411.106689453125,54.60141372680664
2021-08-20,166.6999969482422,101.37489318847656,414.3778381347656,54.74676513671875
2021-08-23,168.72999572753906,101.40074920654297,418.0229187011719,55.33672332763672
2021-08-24,168.64999389648438,101.12474822998047,418.6865234375,55.841190338134766
2021-08-25,167.47999572753906,100.72803497314453,419.5650939941406,55.892494201660156
2021-08-26,167.6699981689453,100.72803497314453,417.0883483886719,55.51628112792969
2021-08-27,170.19000244140625,101.05577087402344,420.8175048828125,56.12334442138672
2021-08-30,169.35000610351562,101.25414276123047,422.6680908203125,56.140445709228516
2021-08-31,169.69000244140625,101.06437683105469,422.0418701171875,56.33708953857422
2021-09-01,169.6999969482422,101.10752868652344,422.26617431640625,56.8330192565918
2021-09-02,169.25,101.22838592529297,423.5652770996094,56.986915588378906
2021-09-03,171.05999755859375,100.98672485351562,423.4624938964844,57.28617477416992
2021-09-07,167.7100067138672,100.58966064453125,421.9483947753906,57.269065856933594
2021-09-08,167.2899932861328,100.86587524414062,421.43438720703125,56.687660217285156
2021-09-09,168.02999877929688,101.15071105957031,419.63055419921875,56.636356353759766
2021-09-10,167.17999267578125,100.83133697509766,416.3218688964844,56.533748626708984
2021-09-13,167.74000549316406,100.9521484375,417.387451171875,56.90141296386719
2021-09-14,168.82000732421875,101.33195495605469,415.1349182128906,56.61069869995117
2021-09-15,167.8300018310547,101.15931701660156,418.6024169921875,56.74751281738281
2021-09-16,164.02999877929688,100.83995819091797,417.9388732910156,56.473907470703125
2021-09-17,163.77000427246094,100.54647064208984,413.86767578125,55.866825103759766
2021-09-20,164.94000244140625,101.05575561523438,406.9667663574219,54.69504928588867
2021-09-21,166.0399932861328,100.99536895751953,406.5823059082031,55.185096740722656
2021-09-22,165.4199981689453,101.09026336669922,410.54840087890625,55.623531341552734
2021-09-23,163.50999450683594,100.17535400390625,415.5365905761719,56.18235397338867
2021-09-24,163.3000030517578,99.8732681274414,416.22113037109375,55.64933395385742
2021-09-27,163.63999938964844,99.60568237304688,415.03033447265625,55.73530960083008
2021-09-28,162.0500030517578,99.22591400146484,406.6667175292969,54.660667419433594
2021-09-29,161.32000732421875,99.3294677734375,407.3511962890625,54.428531646728516
2021-09-30,164.22000122070312,99.45032501220703,402.3724060058594,54.385555267333984
2021-10-01,164.58999633789062,99.85627746582031,407.154296875,54.54030227661133
2021-10-04,165.36000061035156,99.7353515625,401.9035949707031,53.97288131713867
2021-10-05,164.58999633789062,99.42442321777344,406.0854187011719,54.299583435058594
2021-10-06,165.02999877929688,99.4503173828125,407.7731018066406,53.98148727416992
2021-10-07,164.16000366210938,99.05300903320312,411.29852294921875,54.60048294067383
2021-10-08,164.22999572753906,98.83707427978516,410.54840087890625,54.66926193237305
2021-10-11,163.9199981689453,98.59521484375,407.5762023925781,54.505916595458984
2021-10-12,164.66000366210938,99.04434204101562,406.5729064941406,54.47151565551758
2021-10-13,167.58999633789062,99.23442077636719,408.03564453125,55.09052658081055
2021-10-14,168.0,99.46760559082031,414.8990173339844,55.554771423339844
2021-10-15,165.3300018310547,98.97528839111328,418.058837890625,56.03620147705078
2021-10-18,164.9199981689453,98.83707427978516,419.29656982421875,55.864261627197266
2021-10-19,165.4499969482422,98.48294830322266,422.53131103515625,56.31130599975586
2021-10-20,166.89999389648438,98.43976593017578,424.19091796875,56.457462310791016
2021-10-21,166.75,98.1806411743164,425.2973327636719,56.1221809387207
2021-10-22,167.77000427246094,98.43112182617188,424.8566589355469,56.29411697387695
2021-10-25,168.92999267578125,98.5520248413086,427.1351013183594,56.354305267333984
2021-10-26,167.67999267578125,98.6729736328125,427.51947021484375,56.31130599975586
2021-10-27,168.1199951171875,99.22576141357422,425.62548828125,56.01041030883789
2021-10-28,168.0800018310547,98.96665954589844,429.73236083984375,56.42306900024414
2021-10-29,166.64999389648438,99.00981903076172,430.6042785644531,55.95022964477539
2021-11-01,167.52000427246094,99.00203704833984,431.3450012207031,56.491851806640625
2021-11-02,167.16000366210938,99.24405670166016,433.0889587402344,56.208152770996094
2021-11-03,165.77000427246094,98.93289184570312,435.7330627441406,56.577816009521484
2021-11-04,167.64999389648438,99.46878814697266,437.78643798828125,56.517642974853516
2021-11-05,169.83999633789062,100.0133285522461,439.305419921875,56.638004302978516
2021-11-08,170.4499969482422,99.58113861083984,439.6804504394531,56.818538665771484
2021-11-09,171.2899932861328,100.03925323486328,438.2271423339844,56.6465950012207
2021-11-10,173.14999389648438,99.18354797363281,434.70166015625,56.07918930053711
2021-11-11,174.1199951171875,98.86375427246094,434.84234619140625,56.4488639831543
2021-11-12,174.4499969482422,99.07119750976562,438.1240234375,56.77555847167969
2021-11-15,174.17999267578125,98.68223571777344,438.2740783691406,56.65519332885742
2021-11-16,172.9199981689453,98.59578704833984,440.0085754394531,56.53483581542969
2021-11-17,174.5,98.95020294189453,438.93975830078125,56.405879974365234
2021-11-18,173.94000244140625,99.01066589355469,440.43060302734375,56.25114059448242
2021-11-19,172.61000061035156,99.27864837646484,439.6430358886719,55.89005661010742
2021-11-22,168.74000549316406,98.55256652832031,438.4053955078125,55.53756332397461
2021-11-23,167.27999877929688,98.14631652832031,438.9866638183594,55.503173828125
2021-11-24,167.1199951171875,98.44886779785156,440.15863037109375,55.279640197753906
2021-11-26,166.85000610351562,99.71947479248047,430.34173583984375,53.697784423828125
2021-11-29,166.6199951171875,99.49469757080078,435.6205749511719,53.92991256713867
2021-11-30,165.5,100.09115600585938,427.1444396972656,53.568817138671875
2021-12-01,166.16000366210938,100.27967834472656,422.3999938964844,53.310909271240234
2021-12-02,165.24000549316406,100.06344604492188,428.8696594238281,54.01587677001953
2021-12-03,166.6300048828125,100.65162658691406,425.1379699707031,53.628997802734375
2021-12-06,166.22000122070312,100.14994049072266,430.1730041503906,54.153438568115234
2021-12-07,166.80999755859375,99.76929473876953,439.0710144042969,55.19368362426758
2021-12-08,166.89999389648438,99.44927978515625,440.2336730957031,55.322635650634766
2021-12-09,165.8800048828125,99.7001724243164,437.2614440917969,54.90997314453125
2021-12-10,166.5800018310547,99.76929473876953,441.3775939941406,54.995948791503906
2021-12-13,167.0,100.24510192871094,437.46771240234375,54.32537078857422
2021-12-14,165.44000244140625,100.07209014892578,434.4578857421875,54.110435485839844
2021-12-15,166.14999389648438,99.9250259399414,441.246337890625,54.55748748779297
2021-12-16,168.16000366210938,100.2159423828125,437.35516357421875,54.62627029418945
2021-12-17,167.8000030517578,100.44104766845703,432.700439453125,54.050262451171875
2021-12-20,167.08999633789062,100.35446166992188,428.0993347167969,53.6845703125
2021-12-21,167.02000427246094,99.95622253417969,435.7019958496094,54.40025329589844
2021-12-22,168.58999633789062,100.05145263671875,440.0584411621094,54.888999938964844
2021-12-23,168.97000122070312,99.8436508178711,442.79656982421875,55.19447708129883
2021-12-27,169.3699951171875,99.87828063964844,449.06304931640625,55.595951080322266
2021-12-28,168.63999938964844,99.8609619140625,448.69610595703125,55.53485107421875
2021-12-29,168.58999633789062,99.35015869140625,449.27008056640625,55.48249053955078
2021-12-30,169.8000030517578,99.67914581298828,448.02801513671875,55.56104278564453
2021-12-31,170.9600067138672,99.56661987304688,446.8988952636719,55.48249053955078
2022-01-03,168.3300018310547,98.64022827148438,449.4864807128906,55.840328216552734
2022-01-04,169.57000732421875,98.5882568359375,449.33587646484375,55.91015625
2022-01-05,169.05999755859375,98.17265319824219,440.7076721191406,55.3515739440918
2022-01-06,166.99000549316406,97.93025207519531,440.2936706542969,55.19447708129883
2022-01-07,167.75,97.60989379882812,438.5530090332031,55.4388427734375
2022-01-10,168.25999450683594,97.58392333984375,438.00726318359375,55.028648376464844
2022-01-11,170.2899932861328,97.8177261352539,441.9967041015625,55.814144134521484
2022-01-12,170.74000549316406,97.83501434326172,443.1916809082031,56.468719482421875
2022-01-13,170.16000366210938,98.14667510986328,437.0851135253906,55.9799690246582
2022-01-14,169.6699981689453,97.47136688232422,437.2639465332031,55.9276123046875
2022-01-18,169.38999938964844,96.73545837402344,429.5201721191406,55.098472595214844
2022-01-19,172.0800018310547,96.96920013427734,425.0602111816406,55.1421012878418
2022-01-20,171.64999389648438,97.17700958251953,420.3556213378906,54.98500442504883
2022-01-21,171.08999633789062,97.73979187011719,412.1037292480469,54.19077682495117
2022-01-24,172.02999877929688,97.65319061279297,413.8537902832031,53.562374114990234
2022-01-25,172.5800018310547,97.52328491210938,408.80108642578125,53.36164474487305
2022-01-26,169.7899932861328,96.8306884765625,407.77557373046875,53.02125930786133
2022-01-27,167.60000610351562,97.23758697509766,405.761962890625,52.645965576171875
2022-01-28,167.10000610351562,97.46272277832031,415.83917236328125,52.8990592956543
2022-01-31,168.08999633789062,97.46272277832031,423.3289489746094,53.911495208740234
2022-02-01,168.22999572753906,97.33097076416016,426.18927001953125,54.37406539916992
2022-02-02,168.83999633789062,97.5302963256836,430.3293762207031,54.65335464477539
2022-02-03,168.60000610351562,97.11432647705078,420.2144470214844,53.92020797729492
2022-02-04,168.86000061035156,96.36900329589844,422.1904602050781,54.00749969482422
2022-02-07,170.11000061035156,96.39503479003906,420.8354187011719,54.08604049682617
2022-02-08,170.6300048828125,96.08303833007812,424.2980041503906,54.40025329589844
2022-02-09,171.2100067138672,96.2130355834961,430.5081787109375,55.29048156738281
2022-02-10,170.55999755859375,95.32906341552734,422.77374267578125,54.66207504272461
2022-02-11,173.80999755859375,96.3170166015625,414.437255859375,53.911495208740234
2022-02-14,174.74000549316406,95.64973449707031,413.08233642578125,53.58856964111328
2022-02-15,173.0800018310547,95.36372375488281,419.7440185546875,54.56607437133789
2022-02-16,174.86000061035156,95.56306457519531,420.2144470214844,54.810447692871094
2022-02-17,177.25,96.07434844970703,411.2381286621094,54.05112075805664
2022-02-18,177.1199951171875,96.38636779785156,408.5753173828125,53.71075439453125
2022-02-22,177.49000549316406,96.37769317626953,404.19061279296875,53.07362365722656
2022-02-23,178.2899932861328,95.87503051757812,397.0208435058594,52.54995346069336
2022-02-24,177.13999938964844,96.10037994384766,402.9955749511719,51.8779182434082
2022-02-25,176.5500030517578,96.07434844970703,411.8872985839844,53.056175231933594
2022-02-28,178.3800048828125,97.16631317138672,410.83355712890625,52.37540054321289
2022-03-01,181.6199951171875,98.11267852783203,404.576416015625,51.397884368896484
2022-03-02,179.72999572753906,96.63807678222656,412.0190734863281,51.93901443481445
2022-03-03,180.8000030517578,97.05439758300781,409.96783447265625,51.14478302001953
2022-03-04,183.67999267578125,98.01726531982422,406.6369934082031,49.95780563354492
2022-03-07,186.41000366210938,97.60087585449219,394.64971923828125,48.36934280395508
2022-03-08,191.50999450683594,96.96768188476562,391.6575927734375,48.64863967895508
2022-03-09,185.82000732421875,96.3691635131836,402.1582336425781,50.32437515258789
2022-03-10,186.39999389648438,95.92678833007812,400.3422546386719,49.69596481323242
2022-03-11,185.08999633789062,95.90077209472656,395.251953125,49.102474212646484
2022-03-14,182.3000030517578,94.68638610839844,392.36328125,49.03266143798828
2022-03-15,178.88999938964844,94.64303588867188,400.99151611328125,49.373043060302734
2022-03-16,180.00999450683594,94.51294708251953,409.88323974609375,51.5113525390625
2022-03-17,180.88999938964844,94.33075714111328,415.01123046875,51.77318572998047
2022-03-18,179.3000030517578,94.60834503173828,419.5566711425781,52.37540054321289
2022-03-21,180.6699981689453,93.3765869140625,419.4339904785156,51.99073791503906
2022-03-22,179.36000061035156,92.86485290527344,424.3419494628906,52.55025100708008
2022-03-23,181.80999755859375,93.48938751220703,418.8771667480469,52.00822067260742
2022-03-24,183.1300048828125,92.96893310546875,425.1914367675781,52.36666488647461
2022-03-25,182.3800048828125,92.01480865478516,427.2679138183594,52.33168029785156
2022-03-28,179.05999755859375,92.22295379638672,430.3070373535156,52.235511779785156
2022-03-29,179.13999938964844,92.68267822265625,435.6303405761719,53.25837326049805
2022-03-30,180.5800018310547,93.0469970703125,432.9404296875,53.07478713989258
2022-03-31,180.64999389648438,93.22048950195312,426.27685546875,52.22677993774414
2022-04-01,179.5,92.61344909667969,427.4849853515625,52.7950325012207
2022-04-04,180.3699951171875,92.55268859863281,431.1470642089844,53.22340774536133
2022-04-05,179.24000549316406,91.44984436035156,425.70111083984375,52.49779510498047
2022-04-06,179.66000366210938,91.1285171508789,421.44439697265625,51.84211730957031
2022-04-07,180.33999633789062,90.90276336669922,423.5680236816406,51.80714416503906
2022-04-08,181.47000122070312,90.4424819946289,422.43548583984375,51.82463455200195
2022-04-11,182.3699951171875,90.00830841064453,415.2150573730469,51.21266555786133
2022-04-12,183.77000427246094,90.4424819946289,413.676513671875,50.93290710449219
2022-04-13,184.64999389648438,90.6422119140625,418.4147033691406,51.536128997802734
2022-04-14,184.0399932861328,89.82596588134766,413.20465087890625,51.195186614990234
2022-04-18,184.61000061035156,89.56546020507812,413.3745422363281,51.00285720825195
2022-04-19,181.82000732421875,88.97493743896484,420.04754638671875,51.10775375366211
2022-04-20,182.7100067138672,89.6696548461914,419.7360534667969,51.291343688964844
2022-04-21,182.05999755859375,89.17467498779297,413.45953369140625,50.62693786621094
2022-04-22,180.2899932861328,89.21806335449219,402.1145324707031,49.84011459350586
2022-04-25,177.0500030517578,89.79119873046875,404.44580078125,49.49916458129883
2022-04-26,177.32000732421875,90.390380859375,392.73272705078125,48.23152542114258
2022-04-27,175.97999572753906,89.88675689697266,393.8370361328125,48.554996490478516
2022-04-28,176.92999267578125,89.75647735595703,403.78509521484375,49.27186965942383
2022-04-29,176.91000366210938,89.27887725830078,388.8630676269531,48.834747314453125
2022-05-02,173.6300048828125,88.61376190185547,391.20367431640625,48.68612289428711
2022-05-03,174.08999633789062,88.71807098388672,392.9969787597656,49.10576629638672
2022-05-04,175.8000030517578,89.29190826416016,404.96490478515625,49.81388854980469
2022-05-05,175.1300048828125,88.3963623046875,390.5713195800781,48.22279357910156
2022-05-06,175.4199981689453,87.89210510253906,388.2400207519531,47.724464416503906
2022-05-09,172.8800048828125,88.54417419433594,375.8097229003906,46.26449966430664
2022-05-10,171.4199981689453,88.83981323242188,376.67791748046875,46.50054931640625
2022-05-11,172.82000732421875,89.3875503540039,370.6940002441406,46.247013092041016
2022-05-12,170.1699981689453,89.68315887451172,370.3070373535156,46.07217025756836
2022-05-13,168.7899932861328,89.213623046875,379.16033935546875,47.3135871887207
2022-05-16,170.39999389648438,89.5875244140625,377.621826171875,47.304847717285156
2022-05-17,169.3300018310547,88.90935516357422,385.3896484375,48.275245666503906
2022-05-18,169.4199981689453,89.54405975341797,369.85400390625,47.16496658325195
2022-05-19,171.91000366210938,89.86572265625,367.5887756347656,47.680763244628906
2022-05-20,172.02999877929688,90.2830581665039,367.74920654296875,47.95176696777344
2022-05-23,172.8300018310547,89.73532104492188,374.6297912597656,48.64241027832031
2022-05-24,174.1300048828125,90.50910949707031,371.7699279785156,48.257747650146484
2022-05-25,173.0800018310547,90.69168853759766,375.0545654296875,48.3364372253418
2022-05-26,172.75999450683594,90.64824676513672,382.54864501953125,48.913429260253906
2022-05-27,172.85000610351562,90.77865600585938,391.93994140625,49.53413009643555
2022-05-31,171.13999938964844,89.83097076416016,389.74066162109375,49.57785415649414
2022-06-01,172.22999572753906,89.32516479492188,386.58837890625,49.097015380859375
2022-06-02,174.35000610351562,89.45574951171875,393.9502868652344,50.07616424560547
2022-06-03,172.5800018310547,89.28166961669922,387.4849548339844,49.31557846069336
2022-06-06,171.82000732421875,88.61137390136719,388.6648254394531,49.53413009643555
2022-06-07,172.94000244140625,88.96825408935547,392.3929138183594,49.682762145996094
2022-06-08,172.77999877929688,88.63745880126953,388.12677001953125,49.280601501464844
2022-06-09,172.22999572753906,88.55912017822266,378.89599609375,48.249000549316406
2022-06-10,174.5399932861328,87.68858337402344,367.90966796875,47.287353515625
2022-06-13,169.92999267578125,86.13032531738281,353.9407958984375,45.69624328613281
2022-06-14,168.57000732421875,85.44258880615234,352.874267578125,45.59134292602539
2022-06-15,170.77000427246094,86.63520812988281,357.9049377441406,46.299468994140625
2022-06-16,172.69000244140625,87.20111846923828,346.05975341796875,45.101768493652344
2022-06-17,171.27000427246094,87.22720336914062,346.80572509765625,44.96189498901367
2022-06-21,170.6300048828125,86.77452087402344,355.5361022949219,45.73040771484375
2022-06-22,171.30999755859375,87.87140655517578,354.8915100097656,45.226314544677734
2022-06-23,170.25999450683594,88.36760711669922,358.370361328125,45.164405822753906
2022-06-24,170.08999633789062,88.05420684814453,369.7643127441406,46.393672943115234
2022-06-27,169.89999389648438,87.5580062866211,368.3519287109375,46.340614318847656
2022-06-28,169.6199951171875,87.67119598388672,360.82550048828125,46.10182571411133
2022-06-29,169.49000549316406,88.37631225585938,360.5316162109375,45.80998992919922
2022-06-30,168.4600067138672,89.05530548095703,357.6025695800781,45.6419677734375
2022-07-01,168.32000732421875,90.01000213623047,361.384765625,45.6242790222168
2022-07-05,164.75,90.34130859375,362.0672912597656,44.78412628173828
2022-07-06,162.13999938964844,89.57406616210938,363.2900695800781,44.70454406738281
2022-07-07,162.22999572753906,89.02481842041016,368.7311096191406,45.482784271240234
2022-07-08,162.3000030517578,88.4842758178711,368.4277648925781,45.51814651489258
2022-07-11,161.42999267578125,89.1817398071289,364.21905517578125,44.6337890625
2022-07-12,160.8300018310547,89.39096069335938,360.9961242675781,44.57189178466797
2022-07-13,161.60000610351562,89.77459716796875,359.1002197265625,44.51882553100586
2022-07-14,159.3300018310547,89.27761840820312,358.2282409667969,43.91745376586914
2022-07-15,159.00999450683594,89.58277893066406,365.0721740722656,44.46575164794922
2022-07-18,159.16000366210938,89.32125854492188,362.05780029296875,44.74876022338867
2022-07-19,159.5399932861328,88.91145324707031,371.8402404785156,45.80998992919922
2022-07-20,158.0399932861328,88.82427978515625,374.2100524902344,45.562374114990234
2022-07-21,160.27000427246094,89.83563995361328,378.02069091796875,46.075294494628906
2022-07-22,160.6699981689453,90.86441802978516,374.5133972167969,45.84536361694336
2022-07-25,160.22999572753906,90.54181671142578,374.9684143066406,46.1548957824707
2022-07-26,160.0399932861328,90.57666778564453,370.5321350097656,45.61543273925781
2022-07-27,161.6699981689453,90.75978088378906,380.1535949707031,46.58823013305664
2022-07-28,163.63999938964844,91.65782928466797,384.92156982421875,46.87123107910156
2022-07-29,164.10000610351562,91.69267272949219,390.5332946777344,47.30455780029297
2022-08-01,165.02999877929688,92.22895050048828,389.3768005371094,47.171913146972656
2022-08-02,164.0500030517578,90.95378875732422,386.80792236328125,46.58823013305664
2022-08-03,164.4499969482422,91.32936096191406,392.86517333984375,46.88890838623047
2022-08-04,167.1699981689453,91.7922592163086,392.5997009277344,47.13653564453125
2022-08-05,165.2899932861328,90.46471405029297,391.9361877441406,46.90660095214844
2022-08-08,166.69000244140625,90.99748992919922,391.481201171875,47.0481071472168
2022-08-09,167.1999969482422,90.7267074584961,389.9266357421875,46.800479888916016
2022-08-10,166.77999877929688,90.77910614013672,398.11663818359375,47.77326965332031
2022-08-11,166.33999633789062,90.17649841308594,398.11663818359375,47.84402084350586
